ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
7b27947509e3ba1fdf76796f789024d7,흥국화재해상보험,경쟁사,7b27947509e3ba1fdf76796f789024d7.jpg,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/721387725_937420689327173_6677508588021684534_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xzTQ7VA7mf0Q7kNvwHLOruU&_nc_oc=AdpDr7oIoIldZZP5Pui95Ib0nx7i4AYpFeIGGc9C3ysjduEUcGIqZtxlx4Y3oWhkzbc&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=DsoaN3TdTfjOxPBS8Bn2bg&_nc_ss=7f289&oh=00_AQAsEC96xuzMupTLX6jqa6S7AZWa2El7zkVjVbu4IE5tKg&oe=6A4C2F12,비갱신,종합보험,가입 유도,100세까지 보험료 그대로 보장,"한 번 가입으로 보험료 그대로 100세까지 보장
(비갱신형, 100세만기 가입시)
The건강한 4565종합보험 상담 받아보세요!
노출수가 적음
HTTPS://MMALL.HEUNGKUKFIRE.CO.KR
흥국화재 건강종합보험 추천",,,https://www.facebook.com/ads/library/?id=850562137849767,2026-07-02,2026-06-17,운영중,15
7c0610aeb295f133eb4f2bb6858fef77,펫퍼민트,경쟁사,7c0610aeb295f133eb4f2bb6858fef77.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/709092548_1717948319643963_7506535504586957057_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_K-FTf7o-CQQ7kNvwG2ehel&_nc_oc=AdqyvWtboy0nXLvxLlbGCf3sHTfRimwV8nd8YjCw6hLp6aStWUpHOTMiDc3A4k92SvY&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=jkJCcB5Uhdot5uyumbQfPA&_nc_ss=7f289&oh=00_Af9YY3sz7Ka4vYjSu5Hr7wvVbBsJOolx57728hPVkT97dw&oe=6A3C480B,기타,펫보험,가입 유도,사랑스러운 반려동물 이름 트렌드 확인,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,2026-06-21,https://www.facebook.com/ads/library/?id=1344555607562725,2026-06-20,2026-06-17,종료,36
7c2e26d86f8ba239a9fb0fc2003085f7,현대해상 다이렉트,경쟁사,7c2e26d86f8ba239a9fb0fc2003085f7.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/649969887_1708495163450060_4270142171185975742_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cmSd0oFH0qUQ7kNvwGlszuF&_nc_oc=Adoh9IES69aWN6piIY3gyDMwxmF5d_02pAC-cu7jI0p74xgnwE-XDdfsZqnUuZFGAw0&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=8rwv_4W6X_5Ahob17Xwkyw&_nc_ss=7f289&oh=00_AQA44jLGc5nbmBMVshjMNXd-tYUnVYBVh4dT-sFKcni2WA&oe=6A4D65E3,특약,어린이보험,가입 유도,특약으로 임신 22주 이내 가입 추천,"Q. 어린이보험, 임신 몇 주차에 가입해야 할까요?
A. 임신 22주 이내에만 가입 가능한 특약이 있기 때문에
22주 전에 가입하시면 좋아요!

🧡 저체중아 출생보장 특약
🧡 선천장해 출생보장 특약

현대해상 다이렉트 공식 홈페이지에서
추천플랜으로 상담 없이 간편 가입!

지금 가입하면 네이버페이 최대 3만원 증정!

#현대해상어린이보험 #현대해상굿앤굿어린이보험
#현대해상다이렉트어린이보험
#어린이보험 #다이렉트어린이보험
다이렉트 굿앤굿어린이보험
지금 바로 확인하기!",2026-03-10,,https://www.facebook.com/ads/library/?id=1592112278778886,2026-07-03,2026-06-14,운영중,115
7c569ba64ba10498db7d46da309bc599,AIA,경쟁사,7c569ba64ba10498db7d46da309bc599.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/704426897_2769410046755721_3550409162261319235_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=vNUieb_2hEgQ7kNvwFUtiRo&_nc_oc=AdqfMGA7UoTHWkF8sypN-XUSvqqfgP7YD-5GRQfzNTVnf2XjxdeYEWpY8pioNHzzWK0&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af9uAMZ-GoOpOQY1u0tyOqblmWPAZQGP54SPrqurOyqZJw&oe=6A34400A,,,,,"AI 엔지니어부터 앱 개발자까지!
실전형 AI 인재로 성장하는 방법,
KDT AI 캠퍼스

KDT AI 캠퍼스를 신청하고 싶다면?
KDT AI 캠퍼스 신청 👉 https://tinyurl.com/mt8k5hht

지금 유튜브에서 시청 이벤트 진행 중이니
내가 도전해보고 싶은 AI 직무를 유튜브 댓글로 남겨주세요!

#고용노동부 #노동부 #직업능력정책 #직업훈련 #KDTAI캠퍼스 #KDT #K-디지털트레이닝 #AI #AI캠퍼스 #내일배움카드 #훈련비지원 #고용24
#이벤트 #댓글이벤트",2026-05-24,2026-06-16,https://www.facebook.com/ads/library/?id=2136352223602233,2026-06-14,2026-06-14,종료,39
7c611d9c8249703dc025e082d38ca906,키움에셋플래너,경쟁사,7c611d9c8249703dc025e082d38ca906.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/687590356_965288593056349_3266803181432083451_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=o8EI4uqelzgQ7kNvwFEAGbY&_nc_oc=AdrP4G31kglI_BEqyQcSxEIZ1fvk_5jbFYWIhu59dO8Y9qwwJ9w0-gDqv_GA4hgIfBQ&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=xKNMxA_Xhy0-6eWmKQjE1A&_nc_ss=7f289&oh=00_AQAQjPclkb16LjIgn6J1n1dAzpXPJEcs_erAeseIcJwtEg&oe=6A4D8A67,비갱신,암보험,가입 유도,보험료 인상 없이 100세 보장,"100세까지 보장받는 보험료 인상 0원 암보험
아프고 난 뒤에는 늦습니다
지금 가입해서 100세까지 보장받으세요
KIWOOMASSET.KR
보험료 인상 걱정 없이, 100세까지 쭉~보장받는 암보험! 아프고 난 뒤에는 늦습니다. 지금 가입해서 100세까지 보장 받으세요.
보험료 인상 NO! 100살까지 보장받는 암보험 등장",2026-05-07,,https://www.facebook.com/ads/library/?id=2032391490956964,2026-07-03,2026-06-14,운영중,57
7c6fa335cadacc2d9fc420e47c4a367d,AXA 손해보험,경쟁사,7c6fa335cadacc2d9fc420e47c4a367d.jpg,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/726412078_1483771799732912_8684520139474987637_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=CZgPjrrreAUQ7kNvwHbYFsW&_nc_oc=Adr-LH4-yE7EO8GXsALgwEhgDANSPGHivCTmya1si2LH6AALTzEtkp6yMiHBSiFOh30&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=98CUosPVU3SSsA2iczGCog&_nc_ss=7f289&oh=00_Af9VXKE1syQqZgzPK88DnnSxRCPH2RFJ02owRronY5xYDw&oe=6A41A2D3,브랜딩,종합보험,가입 유도,리버풀 선수들 응원 이벤트 참여,"AXA손해보험 x 리버풀 FC(@liverpoolfc)

SWEAT TO GLORY
땀방울이 영광이 되기까지 💦✨

훈련장을 가득 채운 숨소리
끝까지 이어지는 강도 높은 플레이
하나의 팀으로 모이는 눈빛과 에너지

리버풀 FC 선수들의 훈련장면의 생생한 현장감을 직접 느껴보세요!

보이지 않는 훈련의 순간까지 모든 여정을 함께하는
리버풀 FC 공식 글로벌 트레이닝 파트너 — AXA

⚽리버풀 FC 댓글 이벤트

25/26 시즌이 종료되었지만, 리버풀 FC의 열정은 계속됩니다.
다음 시즌을 향해 다시 훈련에 집중하는 선수들!

AXA 트레이닝 센터에서 쌓은 시간들로 다음 시즌을 빛내줄
리버풀 FC 선수들에게 응원의 한마디를 댓글로 남겨주세요!

📌 이벤트 참여방법
1. AXA손해보험 공식 계정(@axa_korea) 팔로우
2. 해당 게시물에 좋아요 누르기
3. 다음 시즌을 준비하는 선수들에게 응원의 한마디 댓글 남기기

📌 이벤트 기간: 6/17(수) ~ 6/23(화)
📌 당첨자 발표: 6/29(월), 댓글 및 개별 DM 안내
📌 경품: 설빙 모바일 금액권 2만원권 (10명)

* 본 이벤트 경품은 AXA손해보험에서 지급합니다.
* 이벤트 및 경품 내용은 내부 사정에 따라 사전 공지 없이 변경되거나 종료될 수 있습니다.
* 당첨자는 참여조건(팔로우+게시물 좋아요+댓글)을 충족한 참여자 중 랜덤 추첨 됩니다.
INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos",2026-06-17,2026-06-25,https://www.facebook.com/ads/library/?id=1363727725625086,2026-06-24,2026-06-19,종료,16
7c94b7df14a1fd3719a054fc66554cba,한화손보 TM,경쟁사,7c94b7df14a1fd3719a054fc66554cba.jpg,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/730413887_1556355816071603_8092221018740115943_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rkD_4Cp_9ooQ7kNvwHKfA2H&_nc_oc=AdratLg3Cwxj3bBEwVU28EYIjdrPGFtV30DcdLHTz88n_4y4Jneq4ZJeIb1FS3pX5kM&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=fMQupGzCL6EgeQEi87uidA&_nc_ss=7f289&oh=00_Af9jPxjFbDR3MEtfvfk1iDspSYQ0inI97TJORzva7lqySg&oe=6A487753,비갱신,여성보험,가입 유도,100세까지 보험료 인상 없음,"100세까지 보험료 인상없는 여성 특화 시그니처여성건강보험!

(비갱신형, 100세 만기 가입시)
간편하게 보험료 알아보기
한화 시그니처 여성 건강보험",2026-06-25,2026-06-30,https://www.facebook.com/ads/library/?id=845058991725581,2026-06-30,2026-06-30,종료,8
7cef1a608e999172acb639d241094c62,보험탈출구,경쟁사,7cef1a608e999172acb639d241094c62.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/717338312_3167409646780338_5336992752408026077_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ydZa0fBEylUQ7kNvwGRFw4C&_nc_oc=Adr2PYL94Rz3gaZ8Y23y0Si5XYiUuKU3OyhLJiaxbfxUNrGy_AMx93GHQT89u3oi7hk&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=6cT5NWAJihadBmiwhS6e8w&_nc_ss=7f289&oh=00_Af-_Z6NBkbTyFC5fwJB0gJpdNr-rP0xfZBQfGx5qfjol4A&oe=6A34928A,,,,,"어린이를 키우는 부모님들이
요즘 조용하게 준비하고 있는 보험이 있습니다 👀

5월 신상품
✨ 어린이 간병인 사용일당 1일 15만원 플랜 출시
이 플랜이 특별한 이유는?

✔️ 1일 15만원 보장
✔️ 부모가 직접 간병해도 보상 가능
✔️ 입원 하루당 15만원 지급
✔️ 부담 적은 보험료
✔️ 나중에 해지하더라도 높은 환급률

특히 아이들은
수족구, 고열, 폐렴 등으로 갑작스럽게 입원하는 경우가 많죠.

그럴 때 실제 간병 부담까지 대비할 수 있는
어린이 간병 특화 플랜이 새롭게 출시되었습니다.

상품 구조, 보장 내용, 보험료 예시까지
꼼꼼하게 정리해두었습니다 :)

궁금하신 분들은 댓글에
👉 “어린이” 남겨주세요
DM으로 자세한 내용 보내드리겠습니다 📩

주변 육아 중인 부모님들에게 공유해주시면
정말 도움 되실 거예요 🙌

좋아요 ❤️ 저장 📌 필수!

보험 정보는 아는 만큼 차이 납니다.
보험전문 채널
보험탈출구 유튜브에서도
고퀄리티 보험 정보 꼭 확인해보세요!

#어린이보험 #자녀보험 #간병인보험 #어린이간병인보험 #보험점검 육아정보 보험탈출구
NOTION.SO
어린이 간병인 보험 플랜 | Notion
See Details

NOTION.SO
어린이 간병인 보험 플랜 | Notion
See Details

NOTION.SO
어린이 간병인 보험 플랜 | Notion
See Details

NOTION.SO
어린이 간병인 보험 플랜 | Notion
See Details

NOTION.SO
어린이 간병인 보험 플랜 | Notion
See Details

NOTION.SO
어린이 간병인 보험 플랜 | Notion
See Details

NOTION.SO
어린이 간병인 보험 플랜 | Notion",2026-06-05,,https://www.facebook.com/ads/library/?id=2474867199610074,2026-06-14,2026-06-14,운영중,9
7d04bc8ecd1c8a9391745de2c0db5cbe,한화손보 TM,경쟁사,7d04bc8ecd1c8a9391745de2c0db5cbe.jpg,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.35426-6/682285498_2337311380127733_7328952460952472825_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VUYmo2IG5pEQ7kNvwEst9xh&_nc_oc=Adp-rhzE_mWY0zan43yFVRSEKSUqUt-hPlqi5HKQrpO1L7l1Iq-lZoM28sRKEiYJD0A&_nc_zt=14&_nc_ht=scontent-lhr8-2.xx&_nc_gid=uZ2j3O8dxi5I-qCSt74qfA&_nc_ss=7f289&oh=00_AQAAZRc43fdVg5On5mQ3sw8WhK3V2Pqe6gaE_JQ9xzMHcA&oe=6A4D807D,비갱신,여성보험,가입 유도,100세만기 비갱신 여성보험,"건강할 때 미리 챙겨야죠! 여성건강보험의 시그니처! 100세만기 비갱신형 가입 OK 지금 보험료 계산해보세요!
간편하게 보험료 알아보기
한화 시그니처 여성건강보험",2026-06-22,,https://www.facebook.com/ads/library/?id=1566560864809265,2026-07-03,2026-07-03,운영중,11
7d2f499ef929ebcbb245cc7f16d1e931,삼성화재 다이렉트 착,경쟁사,7d2f499ef929ebcbb245cc7f16d1e931.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/717930193_1841113080183089_6269667662099508453_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-uxJs2dMIIMQ7kNvwEgTO7I&_nc_oc=Adq7d1eLeGJ2BvWw_uuh4uW5npFyOpzwWno2ZY69tW0zormpaWahrRP-14VBfKiL0fo&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=1iIZA_djnlEnS2zqWWcCsw&_nc_ss=7f289&oh=00_AQAiwz6qfDU-s0o9Hh2SDo6gWzfkHgzUJrVt122di_kdow&oe=6A499BF3,특약,펫보험,상품 가치,슬개골 탈구 보장받는 보험,"견주들의 고민 ‘슬개골 탈구’
한번쯤 걱정되셨다면?

수술 당일 의료비만 딱! 실속있게 보장받는
착한펫보험 미리 확인해보세요 (특약)

반려견의료비(치과및구강질환포함)(수술당일)(특약)
*질병의 경우 가입 31일 이후 보장
*슬관절탈구, 고관절탈구, 슬관절형성부전, 고관절형성부전 및 유사 질병은 1년간 보장 제외

손해협회보험 심의필
제180096호(2026.06.04~2027.06.03)",2026-06-09,2026-07-01,https://www.facebook.com/ads/library/?id=1316412213892263,2026-06-30,2026-06-13,종료,24
7d58bd74e636ae77e84437971f70db6c,메리츠화재,경쟁사,7d58bd74e636ae77e84437971f70db6c.jpg,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.35426-6/729729419_944621581923842_4386026149914958082_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0Dd2Xg0qCvEQ7kNvwFEODny&_nc_oc=Adq2SEI1tT_BBmxCB1B2jHO2PZv6OgYUV8IfHSk-CTmg0f7auQdwDWrXtjlIPmrUjTI&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=V7hfMp5G73339Ol7uXbu2g&_nc_ss=7f289&oh=00_AQDC9O94STJwfZgdbFjNt9NgZn4dm5Eo-_CPmqjdrA_RNg&oe=6A4B05FF,브랜딩,종합보험,가입 유도,메리츠 TM 사관학교 지원 안내,"메리츠 TM 사관학교🚩

🔔띵동🔔
교육 지원금 300만원이 입금되었습니다

메리츠 TM 사관학교에서 시작하면
교육비 3백만원으로
생활비 걱정 없이 여유로운 시작
(교육비는 중도 이탈 시 분할 지급)

내 인생의 첫 금융 커리어
메리츠 TM 사관학교 지원하기
메리츠 TM 사관학교 서울 지원하기
TM 금융전문가 모집",2026-06-24,2026-07-02,https://www.facebook.com/ads/library/?id=27249261701390236,2026-07-01,2026-06-29,종료,9
7f0672960ceed38006381ce1efb1fa90,삼성생명 다이렉트,경쟁사,7f0672960ceed38006381ce1efb1fa90.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/723218280_1361175686169560_3816857587509205336_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wqPkucnFCwwQ7kNvwFkDZVR&_nc_oc=Adq19kAhCroRe4zR2dcZkKSB2Kux7xkwK_Wrs_ns2hY4Vs25N7v7LWmcULmLol-oJ14&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=2H-PTVUTDag4YwN384MRZw&_nc_ss=7f289&oh=00_AQBjtOWNLmhhqEs3OfIBrBChw4tQWgWlCcJMFIrN4viDbQ&oe=6A498C2B,기타,종합보험,상품 가치,보장기간과 납입기간 비교 필요,"보험, 보장기간까지 따져 보셨나요? 😢

납입기간과 보장기간을 함께 봐야 진짜 보험료가 보입니다
월 보험료로 비교하지 말고, 총 보험료로 계산하고 가입하세요!

보험료는 버는 동안 최대한 짧게,
보장은 100세까지 길게~~ (100세 만기 선택 시)

* 지급한도, 면책사항 등에 따라 보험금의 지급여부가 달라질 수 있으며
특약별 자세한 사항은 약관을 확인 바랍니다.
DIRECT.SAMSUNGLIFE.COM
삼성 팩 건강보험(종합팩)",2026-06-15,2026-07-01,https://www.facebook.com/ads/library/?id=950751211272005,2026-06-30,2026-06-15,종료,18
7f8783969ae8ae6fdd5fdcf692bdd8fc,삼성생명 다이렉트,경쟁사,7f8783969ae8ae6fdd5fdcf692bdd8fc.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/698979258_847658035050764_4322273079068456012_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1qQ5d5L-LEoQ7kNvwE-xCnO&_nc_oc=AdpZiZS1_skJVyUInuoR_JvP1ixsuOYaKsKjUcn8hnKb4cZdHnyyOIYdOWoX-zsLERI&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=nlCYKROgLW-qD_-BCOeIbg&_nc_ss=7f289&oh=00_AQAeuoNXyZMnuo7NJnQw0zRQgbw0pG9YplgEJPs1VAORrw&oe=6A4D6FB3,기타,종합보험,감성 소구,가족을 위한 사망보험 가입,"“아빠, 만약 아빠가 없으면… 우리 가족은 괜찮을까?”

혹시 모를 상황을 대비하여 먼저 준비하세요.
소중한 우리 가족을 위한 사망보험 가입하기 >

*일반 사망보험금 경우 고의적 사고 및 2년 이내 자살은 지급이 제한
*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*중도해지 시 납입한 보험료보다 해약환급금이 적거나 없을 수 있음
DIRECT.SAMSUNGLIFE.COM
삼성생명 인터넷 정기보험",2026-05-14,,https://www.facebook.com/ads/library/?id=909831808728968,2026-07-03,2026-06-14,운영중,50
7fa449eb46d07801ce478b87ea5631eb,카카오페이손해보험,경쟁사,7fa449eb46d07801ce478b87ea5631eb.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/727440570_2274550053313995_1839458163527637412_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ULKijF_YN0oQ7kNvwGM51PZ&_nc_oc=AdrEVS4Xq68Fh8gf02tYUTPEezdW92I4m6Kkq6EEWbVVD9D9N9N7_DSLYpLgLw8CIT8&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=EJDyV6CtzZWO6IafhZhj3w&_nc_ss=7f289&oh=00_AQBSQI-tmYoo8KEk6K7_kyVzxl_HrNQilLx5VtaDe1E8Lw&oe=6A4D96E1,특약,어린이보험,상품 가치,수족구 진단비 중복 보장,"0살부터 7살 우리 아이를 위한
24시간 지킴이

완전 달라진 영유아보험

✅ 이젠 어린이집 보낼때도 안심하고!
🍀어린이집 필수품 육아 치트키

✅ 우리 아이가 취약한 부분만 골라서!
📱장난꾸러기/앗뜨거워/많이아파패키지 (특약)

✅ 유행중인 수족구까지!
💗 기본 보장으로 챙겨주세요
수족구진단비 중복 보장
(연1회한, 가입 4일이후 보장)

✅ 횟수 제한 없이!
🚑 응급실 내원 진료비(응급) 지원

카카오페이손해보험 영유아보험으로
소중한 우리 아이 건강 마음 놓고 챙기세요!

#육아 #육아일상
#육아소통 #육아꿀팁
#육아기록 #어린이집
#영유아 #영유아검진
#영유아발달 #소아과
#수족구 #폐렴 #독감 #중이염
#소아응급실 #어린이집필수템

손해보험협회 심의필 제 154450호(2025.07.31~2026.07.30)",2026-06-24,,https://www.facebook.com/ads/library/?id=1530846981909297,2026-07-03,2026-06-24,운영중,9
7fc45d456200f83bba07af4f6259db58,펫퍼민트,경쟁사,7fc45d456200f83bba07af4f6259db58.jpg,https://scontent-sin2-1.xx.fbcdn.net/v/t39.35426-6/716885935_1013431394617312_2092020041842601535_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sSJaYryYfHwQ7kNvwFs27ym&_nc_oc=AdqfPfHsbNcCeY0t5TVp0MEgYGyBoSopgHbJ7uL1c6G84RHMjqrqLb1XHlXaCFPFvRQ&_nc_zt=14&_nc_ht=scontent-sin2-1.xx&_nc_gid=zB6yyOcDwEOg0cvV6Q7YAA&_nc_ss=7f289&oh=00_Af86SW0GQmzESBe2myX5GIQ83t143z7376kVwj7NqsPe2w&oe=6A378F0B,,,,,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,2026-06-17,https://www.facebook.com/ads/library/?id=1356388673133466,2026-06-17,2026-06-13,종료,28
7ff3a5fa989bfefbb258eda987435876,삼성화재 다이렉트,경쟁사,7ff3a5fa989bfefbb258eda987435876.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/623139481_1150933530451917_2925281628874325339_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gx3s3429IR8Q7kNvwE-4yZ6&_nc_oc=AdrwDu0I_1u1TK4qDv4IV4GelapUPqwjeRT9Zhx7OriVqRrs4f9J9PWHSp9_vk4MGdw&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=5Xh0eTa0pfNZNGqZ-KfcFg&_nc_ss=7f289&oh=00_AQDBTwbITLuEunhOytOFsYAhp7B1wOIpNuESbrtL_J-Jfw&oe=6A4D92AA,비갱신,펫보험,가입 유도,보험료를 확인하세요!,"펫보험? 펫적금? 어떤 거 가입할지 고민중이라면?
삼성화재에서 보험료 먼저 확인하세요!

반려견을 위한 든든한 보험, 삼성화재💙

손해보험협회 심의필 157141호(2025.08.25~2026.08.24)",2026-01-31,,https://www.facebook.com/ads/library/?id=1627503645092748,2026-07-03,2026-06-13,운영중,153
80314df2b666d39ab558e819448278fd,펫퍼민트,경쟁사,80314df2b666d39ab558e819448278fd.jpg,https://scontent-sin2-1.xx.fbcdn.net/v/t39.35426-6/712099325_1974940876478609_3421495597835931041_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dDIHMnDsTbcQ7kNvwGtdjhR&_nc_oc=AdrBsCrAwSx4o46EiZukmewXa5uyKgdd-Vg1T-i1TFVw47AczJg0uRBZ4c1rOLqn4S0&_nc_zt=14&_nc_ht=scontent-sin2-1.xx&_nc_gid=zB6yyOcDwEOg0cvV6Q7YAA&_nc_ss=7f289&oh=00_Af9sSiPkoDdxMweONz8fCa1X4J9DKugngiWvD2Xa6o5osA&oe=6A3795CE,,,,,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(*자사 보험료·유지 조건 충족 시/월납 보험료 최대 3만원 이상인 경우)

🎉 국내 최대 13만 가입건수 (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
지금 이번 달 가입 혜택 꼭 확인해 보세요💜
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,2026-06-17,https://www.facebook.com/ads/library/?id=1193742482826334,2026-06-17,2026-06-13,종료,28
