ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
a4a33574ed8cf41594db472e51bce3d0,AIA생명,경쟁사,a4a33574ed8cf41594db472e51bce3d0.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/684857370_1349601877222891_6535922677302875847_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GLERYrxzgp4Q7kNvwE5uCqa&_nc_oc=AdpCFIsxQG9ueuADo_9RkLaFioMMuzwCb2JFk0SbZSX7IzZtBEhKYOlcUJ9DOqvs4ms&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=0lH1fLUluw_lQ-ceM8Rz6Q&_nc_ss=7f289&oh=00_Af_2AwJexnzSAU1ELeN2y-VEuP4Ssg7rflj4krrRqTAsYQ&oe=6A344744,,,,,"무서운 암… 또 걸리면 어떡하지…?AIA생명은 통합암 진단금 최대 8회까지 보장

(특약, 가입 후 91일부터 보장, 1년 이내 50% 보장, 세부보장별 각 최초 1회한)

*생명보험협회 심의필 제 2026-00660호 (2026-01-22 ~ 2027-01-21)
*갱신 시 보험료가 인상될 수 있음
*주계약 및 갱신형 특약의 보험기간은 최초 가입 후 10년 또는 20년마다 갱신을 통해 최대 100세까지 보장
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTP://SALES.HR.AIA.CO.KR
내 보험료 바로 알아보기
(무)원스톱 프리미엄 암보험 (갱신형)",2026-05-10,,https://www.facebook.com/ads/library/?id=1009413354993122,2026-06-14,2026-06-14,신규,35
a514b2bbee7e8685743ef896e3c248cb,DB손해보험,경쟁사,b8e6eb87743f27700518d9073574229e.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/670445798_2359323901219133_150112610638777509_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=vJVc20YkQq8Q7kNvwHl5_fL&_nc_oc=AdrgJjOJQnnsR3BZQnk4ZaB43Qq0zpdnuJJPrxTTfrm0-U6efs-wrWJxRJeQZd3TmyY&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af9fpVwlebl1L2mfITDQR7W7mei-5A7Fa1m2xc30LCY5ww&oe=6A334777,,,,,"보험금, 제대로 받으셨습니까?
이루다손해사정법인은 고객의 권익을 최우선으로, 객관적이고 공정한 손해사정 서비스를 제공합니다.
서울·수도권부터 중부·영남까지, 전국 각 지점의 손해사정사가 직접 대응하여 분쟁의 핵심을 짚고 해결까지 함께합니다.

지금, 전문가의 판단이 필요할 때입니다.

#손해사정사
#이루다손해사정법인
INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile",2026-04-16,2026-06-13,https://www.facebook.com/ads/library/?id=26365853313106420,2026-06-14,2026-06-13,종료,59
a574249535811e69522a4edb8a01c7c2,한화생명,경쟁사,a574249535811e69522a4edb8a01c7c2.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/577017836_2548868098822399_1044868684188912274_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QxyO0Je4XUYQ7kNvwEO6WEi&_nc_oc=Adp7ysgzw_sAye9bLQywtN4ODHq0C8tYWoiHXF-prh-C4pFWh65e5AmS0bV_D0nTH9M&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=c-560Xo7AbpzrbeFBTSz3g&_nc_ss=7f289&oh=00_Af--TTFassTRNWTjTC8BfEcO3nBedbe9DUJUdVxkYCZ9DQ&oe=6A346479,,,,,"괜찮은 사망보험 찾고 계신 분 주목!
한화생명 e정기보험(무)
DIRECT.HANWHALIFE.COM
한화생명 e정기보험(무)
Learn More

DIRECT.HANWHALIFE.COM
한화생명 e정기보험(무)
Learn More

DIRECT.HANWHALIFE.COM
한화생명 e정기보험(무)
Learn More

DIRECT.HANWHALIFE.COM
한화생명 e정기보험(무)
Learn More

DIRECT.HANWHALIFE.COM
한화생명 e정기보험(무)
Learn More

DIRECT.HANWHALIFE.COM
한화생명 e정기보험(무)",2026-03-25,,https://www.facebook.com/ads/library/?id=709176308889066,2026-06-14,2026-06-14,신규,81
a5a2117287db36bdbcce94c4ed5bbbc9,내 보험,경쟁사,a5a2117287db36bdbcce94c4ed5bbbc9.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/616326889_1416085163255713_3701180212085829247_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cB_eVX1gr6sQ7kNvwGKXJ2B&_nc_oc=AdqyYXDj0u88qknwrFE75JE9kELyzj3vY5TIOy-JjzTGxuz3J4eqwcpayCXtBQb1JxA&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=eCwZ1Cq-1hDbE6Lh4N1nbA&_nc_ss=7f289&oh=00_Af80-diXc08Hsfmmz5AFEOeorkav6ZImBb996fBb-A0stw&oe=6A346DC9,,,,,"난 창업하고 내 길 찾았다 💡

사업 아이템 뺏기기 전에 빨리 런칭하고 싶어서
직접 개발부터 시작해야겠더라고.

그래서 나는 딱 [창업할 수 있는 수준]의 개발을 알려주는 부트캠프를 찾았어.

찾아보니 코드잇 부트캠프에서
✅ 1인 IT 서비스 창업이 가능한 커리큘럼을 준비했더라고?

창업 엎어지면 취업에도 도움되도록
커리큘럼이라 더 좋았어.

다들 고민하지 말고 빨리 지원해봐
(선착순인데 생각보다 빨리 마감된대)
HTTPS://SPRINT.CODEIT.KR
Learn More

HTTPS://SPRINT.CODEIT.KR
Learn More

HTTPS://SPRINT.CODEIT.KR
Learn More

HTTPS://SPRINT.CODEIT.KR
Learn More

HTTPS://SPRINT.CODEIT.KR
Learn More

HTTPS://SPRINT.CODEIT.KR
Learn More

HTTPS://SPRINT.CODEIT.KR
Learn More

HTTPS://SPRINT.CODEIT.KR",2026-01-29,,https://www.facebook.com/ads/library/?id=1246820387417184,2026-06-14,2026-06-14,신규,136
a5e4672d9d4e30fc8afc635a0d3b07f1,삼성생명 다이렉트,경쟁사,a5e4672d9d4e30fc8afc635a0d3b07f1.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/718538902_1008912205052567_3399002082981353842_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gWFN5Sc_fXYQ7kNvwEtrbiK&_nc_oc=AdoR7KPhKxeY2PhTxpKitQO-0_j5NoBgNtdqHFLZ0Dtb7HGSw-hVEHP2n8rEm1em6mg&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=ZLcxUZjWBBGg9HXeE5yZyw&_nc_ss=7f289&oh=00_Af8ypK50emd-8NfCYW8HBkU1Ip4Ge5nGdF1yPU7ZP73SuQ&oe=6A3451F3,,,,,"""자녀들에게 짐이 되고 싶지 않아요."" 👵👴
그 따뜻한 마음을 지켜드립니다.

치매, 간병, 골다공증 등 큰 돈 드는 노년기 질병을 미리 준비하세요 (특약)
부모님의 안심이 자녀의 행복이니까!

지금 바로 확인하기 >

* 골다공증, 경증이상 치매진단 특약별 진단 시 최초 1회한 지급
* 간병인사용 특약 1회 입원당 사용일수 180일 한도
* 지급한도, 면책사항 등에 따라 보험금의 지급여부가 달라질 수 있음
DIRECT.SAMSUNGLIFE.COM
삼성 팩 건강보험(종합팩)",2026-06-08,,https://www.facebook.com/ads/library/?id=1521012326427577,2026-06-14,2026-06-14,신규,6
a78d2b70753af2f075c38c0350cbfcaf,한화손보,자사,a78d2b70753af2f075c38c0350cbfcaf.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/676707341_1592547688711831_110731709836789167_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Dx0v1-8kEBkQ7kNvwHNE7kx&_nc_oc=Adp55DuvpCMMtpSydi3e_zatlc7nLyU8oG5D9alJosXWU6WXMp69E18S9iihDAGkeLM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=5rcP8kDLwayPd62BjRd8Sg&_nc_ss=7f289&oh=00_Af_L8_awIxNeVlklr6JsjAogCIfkPQ17lBh87FHQrUCTog&oe=6A345342,,,,,"건강할 때 미리 챙겨야죠! 여성건강보험의 시그니처! 100세만기 비갱신형 가입 OK 지금 보험료 계산해보세요!
간편하게 보험료 알아보기
한화 시그니처 여성건강보험",2026-06-01,,https://www.facebook.com/ads/library/?id=1720742496016225,2026-06-14,2026-06-13,신규,13
a7dbf64e542f6f3e871bfd239cf770d3,현대해상,경쟁사,a7dbf64e542f6f3e871bfd239cf770d3.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/692294030_1497910175350730_8770541171459280962_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QwLBQp52GCQQ7kNvwF_c5bF&_nc_oc=Adoi1toykEq26KHxHQIW88C4Nj4UTaCNtOpscL6YeURwYboWU_h995VMcyF6oSYjZKI&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=aT2vd1-6Nehi38d89GQnbA&_nc_ss=7f289&oh=00_Af_wIvtIFkLriKuHua_3C3EAEitsrGjcepqadKV4_U8mgA&oe=6A345803,,,,,"3년 이상 무사고 운전자라면? 현대해상 운전자보험 안전운전자 종형 가입 가능!
내 차보다 소중한 ‘나’를 위해 운전자 보험도 필요해요🚗

✅직전 3년간 무사고 조건
- 최근 3개월 이내에 자동차 운전중 본인과실이 있는 사고가 없음
- 최근 3년 이내 자동차 운전중 본인 과실이 있는 사고가 없음
- 3년 전 자동차보험 기명피보험자 또는 보험가입경력인정자로 가입

#현대해상운전자보험
#현대해상다이렉트운전자보험
#운전자보험 #다이렉트운전자보험
현대해상다이렉트 운전자보험
지금 바로 확인!",2026-05-12,,https://www.facebook.com/ads/library/?id=1282603873852097,2026-06-14,2026-06-13,신규,33
a80426740f83d3c8b5d37c1314e06a5a,삼성화재 다이렉트,경쟁사,a80426740f83d3c8b5d37c1314e06a5a.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/720655279_1315049087360851_6643462819611683359_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_EL4OKYFivQQ7kNvwHAarG5&_nc_oc=AdqPhV2djZdxfLu6XVDUVjJTEuJsW0RItWYT5WMFd6rWqEwWI2fGclh-YoVH7DTwnjo&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=BOi98FxeEOcSSnvs4iczJA&_nc_ss=7f289&oh=00_Af9NMAZGS83hgYbEApekGD8oH4h_QfI0Kjl8TuTkmblAWg&oe=6A346287,,,,,"내 실수 한 번에
옆집도 피해본다면?🔥

삼성화재 다이렉트 AI맞춤보장보험
주택화재플랜으로 든든 대비!

화재(폭발포함)배상책임
(특약, 자기부담금 공제 후 가입금액 한도 내 보장)

손해보험협회 심의필 제180097호
(2026.06.04~2027.06.03)",2026-06-11,,https://www.facebook.com/ads/library/?id=2454582345004677,2026-06-14,2026-06-14,신규,3
a8243655b1e243c049aeef7129488eb5,한화손보,자사,a8243655b1e243c049aeef7129488eb5.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/706317825_1754102195554960_1842440050504293458_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1FNdcrNq9YUQ7kNvwEH99-j&_nc_oc=AdrFF_UaxOqrnLA8VMjOP2I9Rxs8hqq--wcnnPEcj21srC1tSU44d8e1hkDFVt4udcU&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5rcP8kDLwayPd62BjRd8Sg&_nc_ss=7f289&oh=00_Af-KNxOdM2ObnZJnleAmKQifSZVIi5hvhHMJMraxLdZZoQ&oe=6A345C8B,,,,,,2026-05-31,,https://www.facebook.com/ads/library/?id=1983606425625212,2026-06-14,2026-06-13,신규,14
a8c23afbb0b0fb609682fb4be472f37a,현대해상,경쟁사,a8c23afbb0b0fb609682fb4be472f37a.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/651163280_1557581272006820_5830390908825481512_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZByiw0qRQ1IQ7kNvwGBof3Z&_nc_oc=Adrheiufy8BHSuxekD2UGKBIQLJXEEuNZqt9dT0_o64URqHAOyOyQBTpJ5ilAfu0f1s&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=aT2vd1-6Nehi38d89GQnbA&_nc_ss=7f289&oh=00_Af8B58wqRZBmH88KtXNCdQ0g5Q3tbSA4VxT0_QIaXRwVPQ&oe=6A3442A3,,,,,"Q. 우리 아이 첫보험 어떻게 가입해야 할까요?
A. 모바일로 저렴하게 현대해상 어린이보험 가입하세요!

🧡 저체중아 출생보장 특약
🧡 선천장해 출생보장 특약

현대해상 다이렉트 공식 홈페이지에서
24시간 상담 없이 바로 가입!

자사 오프라인 대비 보험료 평균 5% 저렴하게!

#현대해상어린이보험 #현대해상굿앤굿어린이보험
#현대해상다이렉트어린이보험
#어린이보험 #다이렉트어린이보험
다이렉트 굿앤굿어린이보험
지금 바로 확인하기!",2026-03-12,,https://www.facebook.com/ads/library/?id=2345715235853211,2026-06-14,2026-06-13,신규,94
a9de73379b58fcd2b92d7921d78d306e,한화생명,경쟁사,a9de73379b58fcd2b92d7921d78d306e.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/702729969_4476975655894821_8819621158936827535_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WlUK5xLSe54Q7kNvwHuG2fV&_nc_oc=Adpw0AVYXRuBJRG7b7kyE41yxz7R603SzhRTT5_MLkow9SPOeFM0Y16PhyHs6vGpizs&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=c-560Xo7AbpzrbeFBTSz3g&_nc_ss=7f289&oh=00_Af-L2KotWNYdH8pye6G77S3nnKDeC1yqjaHdBO1rswMEMA&oe=6A347435,,,,,"부부가 함께 대비하는
한화생명 비갱신 암보험
DIRECT.HANWHALIFE.COM
한화생명 e암보험(비갱신형) 무배당
비갱신형 암보험, 최대 30.9% 할인! 보험료 부담 없이 100세까지 든든하게 보장받으세요!",2026-05-26,,https://www.facebook.com/ads/library/?id=1492935902474690,2026-06-14,2026-06-14,신규,19
a9eab19c0e2e86f0e6b77d9bf4cbcc41,삼성화재 다이렉트,경쟁사,a9eab19c0e2e86f0e6b77d9bf4cbcc41.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/703170417_1685803899118716_8862100473283726620_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qpA7Ikmwu6kQ7kNvwGAm_iG&_nc_oc=AdpySd2eZMpNrWl9gdUval-hBhZhDZIOhf6Ub3Lhava4vytc_sG5VNBuyxFUP9fgBnE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=BOi98FxeEOcSSnvs4iczJA&_nc_ss=7f289&oh=00_Af-Roz6Js0QBYbSUzTMglxjw3pdGmnyPq6J5hA6K5sI6WA&oe=6A346BDB,,,,,"사랑하는 우리 가족이니까!
펫 실비보험으로 지켜주세요.

삼성화재 다이렉트 착한펫보험

*해당 특약 가입 시

준법감시인확인필 제26-2-2074호 (5959,'26.05.19~'27.05.18)",2026-05-19,,https://www.facebook.com/ads/library/?id=1542177937260582,2026-06-14,2026-06-14,신규,26
aa2c0fb3dd8e3394256180a4e97d9b5d,삼성화재 다이렉트,경쟁사,aa2c0fb3dd8e3394256180a4e97d9b5d.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/650779604_1220834063597889_3294867095963225483_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=TsMPqYzcc8AQ7kNvwEOIIfj&_nc_oc=AdrV05rz5nEI56ZINvVCXGYiHewNAQf7A0z-JpcnX12iA5zfAhtFrgBG2Np8MwV2UHs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=BOi98FxeEOcSSnvs4iczJA&_nc_ss=7f289&oh=00_Af-9KanALSMxDA1PRY03Blp7MfHX8DmMvn6cnONQte-L3g&oe=6A346716,,,,,"비행기 지연! 스트레스 받지 마세요
출국도 귀국도 지연된 만큼 보상 받는
삼성화재 다이렉트 해외여행보험✈️

*항공기 지연·결항 보상 (지수형)(국내 출국)특약
*항공기 지연·결항 보상(지수형)(국내 출국 제외)특약
항공편이 2시간 이상 지연 또는 결항되는 경우

손해보험협회 심의필 제169847호(2026.02.02~2027.02.01)",2026-03-16,,https://www.facebook.com/ads/library/?id=2218417872422201,2026-06-14,2026-06-14,신규,90
aa787f0ccde27ed6b0ab0703d911a2fd,현대해상,경쟁사,aa787f0ccde27ed6b0ab0703d911a2fd.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/678341179_1727111921610636_9125942251912654053_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=r14p0TY-pYsQ7kNvwFGBZv8&_nc_oc=Adrf1r7qCzHr2U54d3cobbdbX-PJQznLsyuMYdGbDq59NdUSGWpE2mbqB4mF0mwrv-Y&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=aT2vd1-6Nehi38d89GQnbA&_nc_ss=7f289&oh=00_Af9YWTc2z9UE_muSaOT7gunH2tKJNipKe0pK4OP489sIUw&oe=6A345553,특약,주택화재,보장,"현대해상 다이렉트 주택화재보험은 '뚝뚝 새는 물, 쭉쭉 새는 돈'으로 비유되는 주택 누수 피해에 대한 우려를 다룹니다. 특히, 급배수설비누출손해 특약 보장을 강조하며 누수로 인한 직접 손해를 가입 금액 한도 내에서 가입 후 91일부터 보장함을 알립니다.",,2026-04-22,,https://www.facebook.com/ads/library/?id=946115608273915,2026-06-14,2026-06-13,신규,53
aaf000076ac521a43ddf8697e9569a1c,내 보험,경쟁사,aaf000076ac521a43ddf8697e9569a1c.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/458278454_1264603948148709_4854569548855788490_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=s45vrqyACJIQ7kNvwF8BF9f&_nc_oc=AdpKiyo6C-s6dGiHP_0KHy0lyAVTQCJv7_d19Y9VJ5tVMgtTWwd7u-xApxYsxsFzt24&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eCwZ1Cq-1hDbE6Lh4N1nbA&_nc_ss=7f289&oh=00_Af97SV8px1ObTIwWMy1XfxFiYZg21WkVA1QBzck6jf3HOw&oe=6A344913,,,,,"보험왕 초특급 - 보험, 보험상담, 보험조회,보험비교

기존 보험조회 후 부담스런 전화없이 카톡으로만 상담진행!!

#보험 #보험상담 #보험문의 #보험가입 #보험추천 #보험비교 #보험리모델링 #보험료줄이기 #보험료다이어트 #보험설계사 #자산관리사 #종합보험 #실손보험 #실비 #운전자보험 #유병자보험 #종합보험 #어린이보험 #태아보험 #종신보험 #ci보험 #수술비보험 #진단비보험",2024-09-03,,https://www.facebook.com/ads/library/?id=1152753132946613,2026-06-14,2026-06-14,신규,649
ab43387d2239b8a203c579d1d9ef33e1,AIA,경쟁사,ab43387d2239b8a203c579d1d9ef33e1.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/718118146_1397444355549412_2217567858759258786_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AGlO7MUh6C8Q7kNvwGRdd5v&_nc_oc=AdoU02IETuvjRwnPfoPmCfpbMdfLIPkLSpITtB7UD43UTKy8i76h5HIfNEke9gVrrVA&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af8I2kbyYgE4Iauu5GS5_LL3UgC_s6bdUpU9E19N62HMZw&oe=6A343035,,,,,,2026-06-11,,https://www.facebook.com/ads/library/?id=830717273225966,2026-06-14,2026-06-14,신규,3
acd93ea356b327cf7f6a33ceddd5a589,AIA생명,경쟁사,acd93ea356b327cf7f6a33ceddd5a589.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/707591767_2637262720002766_2377439098842567710_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=m4chte9oQFAQ7kNvwGJXSvt&_nc_oc=AdoE9EvyJn53LK-HZtkNlFk3mJfZB2zEj2zqInjrmVSeJjSlnQPFIVZOMKFjzV4Q4sM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=0lH1fLUluw_lQ-ceM8Rz6Q&_nc_ss=7f289&oh=00_Af-mAMIQzdi3G-vDf80N6q8hFa_AnAVCZzyUcVgGFFpCWQ&oe=6A345492,,,,,"실비보험만으로 괜찮을까?
AIA 생명은 질병 입원비, 수술비 모두 보장!

(특약, 동일 질병당 1회한, 1년 이내 수술 시 50% 지급, 1회 입원당 120일 한도(집중치료실은 30일 한도), 2년 이내 입원 시 50% 지급)

*생명보험협회 심의필 제 2025-06114호 (2025-09-16 ~ 2026-09-15)
*갱신 시 보험료가 인상될 수 있음
*주계약 및 갱신형 특약의 보험기간은 10년 만기로, 최초 가입 후 10년 마다 갱신을 통해 최대 100세까지 보장
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
내 보험료 바로 알아보기
(무) AIA 원스톱 종합건강보험",2026-05-27,,https://www.facebook.com/ads/library/?id=1633369947770306,2026-06-14,2026-06-14,신규,18
addaf748df32e1172e56ef72ca79215d,메리츠화재,경쟁사,addaf748df32e1172e56ef72ca79215d.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/722215937_1911225496237707_2288088785740163661_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NmhPtOJqWyQQ7kNvwGehxSI&_nc_oc=Ado99pKlOZ-yeaxzNcLggAIgEbZp8qm1BeEaUtR1ueBJw4iroYRmltsqDpwbGEM8PQ0&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=IsbDNy8NwkyPuAfrd_quOQ&_nc_ss=7f289&oh=00_Af8CdzWx_teu0SCC8VK1G2AOFY9x2oMI0CxZyF_61iBuuA&oe=6A346B1B,,,,,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(*월 3만원 이상 가입 및 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

손해보험협회 심의필 제179735호 (2026.05.29~2027.05.28)
메리츠화재 펫보험
보험료 알아보기",2026-06-10,,https://www.facebook.com/ads/library/?id=1013424207856905,2026-06-14,2026-06-13,신규,4
ade661d6e53d1d325fa47d231e1dcec9,KB손해보험,경쟁사,535e4ecebcd1b6b96fff7a2187a688b0.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/719671972_2483340038853651_2274535841806866620_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gS_q7_FE94YQ7kNvwHPPG9E&_nc_oc=AdoiJDrDkZw-tjNYuToTzW6mPpZf0qoY6rI9v9oqM4R1CBSXol8-BbsIOCqDZX9AcXA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9l89qGl9L9cpYSk-hbfJmNYnV7p-F115f467HoCjMHEw&oe=6A336CBF,,,,,,2026-06-10,2026-06-13,https://www.facebook.com/ads/library/?id=2382734778889005,2026-06-14,2026-06-13,종료,4
ae0c78240a611917b12dd2990a517d0f,현대해상 다이렉트,경쟁사,ae0c78240a611917b12dd2990a517d0f.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/686888101_2157782915044168_2779889584174086920_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MPFQ5C3xeaAQ7kNvwHtMP8o&_nc_oc=Adoc-erRixfvRYl-KgVElg39s5X4Mc2DEl0ryAKCwnpwaAk8nHJekPfPij-aJCMLKJo&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=aT2vd1-6Nehi38d89GQnbA&_nc_ss=7f289&oh=00_Af-C_D1saWlHLJvnSPgfydXpoMgtDIL6l1bTkkXhquCe7A&oe=6A34578B,,,,,"🛬 다가오는 여행 준비는 끝나셨나요?
항공기 및 수하물지연보장특약으로 든든하게!

✅함께 가입하면 저렴!
동반인 가입 10%할인 특약

✅다이렉트로 간편가입!
자사오프라인 대비 59% 저렴하게

현대해상 여행자보험으로
안심 여행 준비 끝! ✌

#해외여행보험 #현대해상 #현대해상다이렉트
현대해상다이렉트 해외여행보험
지금 바로 확인!",2026-05-06,,https://www.facebook.com/ads/library/?id=1643434520257481,2026-06-14,2026-06-14,신규,39
