ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
94c21b5bf2f0ff788cc45e54e9ca7d94,삼성화재,경쟁사,94c21b5bf2f0ff788cc45e54e9ca7d94.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/622797714_936296972059757_7054185359636676648_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dnrhuKUI2lEQ7kNvwGpkdv7&_nc_oc=AdrodOLXrAq6kI6pncTGzKkYK7krycjKtwEq2ahlYZZt_9htiFJVsZOnpqxaxxgQDpE&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af-B-JZtBG-_OVo04n9tM1PiQNCtGwzNILjHYijz5GayOQ&oe=6A334A2E,,,,,"라이더를 위한
삼성화재 다이렉트 오토바이운전자보험을 만나보세요

손해보험협회 심의필 제154222호(2025.07.28~2026.07.27)",2026-01-31,2026-06-13,https://www.facebook.com/ads/library/?id=758689923950282,2026-06-14,2026-06-14,종료,-1
95f08949e908f491a95c91ee6366f47a,메리츠화재,경쟁사,95f08949e908f491a95c91ee6366f47a.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/722215937_1911225496237707_2288088785740163661_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cQ7aEOE8fKgQ7kNvwEv4BbI&_nc_oc=AdqOM31_3Wx4BukQjdEzXSvLGTyDteEAgW4966AmsjslWII9wPHCXwW0BzhUNWb3Dg0&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af_MDpmDE4TtIbP4w6hKzo1TqJIhNHh51p-_mz7nJ5lp0A&oe=6A338A1B,,,,,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(*월 3만원 이상 가입 및 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

손해보험협회 심의필 제179735호 (2026.05.29~2027.05.28)
메리츠화재 펫보험
보험료 알아보기",2026-06-10,,https://www.facebook.com/ads/library/?id=1013424207856905,2026-06-13,2026-06-13,신규,0
993761544e252c84cf82df84a6c73c94,메리츠화재,경쟁사,993761544e252c84cf82df84a6c73c94.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/713963590_840480408757440_6109326052131669689_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=f74F9Ij_UB4Q7kNvwFm_nle&_nc_oc=AdoMClypusZpXagGSRzTGYE8ITtSYW_wPK13hF0Plcc894ThL8A9RpDIID_whJiHt6Q&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af9MJlGA3V8Iz5gZoeUsztmjL8V76Ub4hC4SM-1clswWIw&oe=6A33576D,,,,,"반려동물 키우시는 분들, 펫보험 드셨나요? #제작지원
내새꾸 아프기 전에 미리미리 보험은 들어놓으면 좋은데요.
5년 연속 국내 1위 메리츠화재 펫보험이
(*18~24년 원수보험료 기준)
모바일로 간편 가입되고 전국 600여 개 제휴병원에서
현장청구까지 돼서(*펫퍼민트 ID 카드 제시 필요)
진짜 편하다고 하더라고요!
펫보험 알아보고 계신 분들 댓글에 ”메리츠 펫보험“남겨주시면
관련 내용 전부 보내드릴게요!

준법감시인 심의필 제 2026-광고-895호 (2026.04.15~2027.04.14)

#펫퍼민트 #메리츠펫보험 #펫보험 #반려동물보험
MSTORE.MERITZFIRE.COM
Mayoon",2026-06-05,2026-06-13,https://www.facebook.com/ads/library/?id=1334461268783939,2026-06-14,2026-06-14,종료,-1
99f52cad7c37df6f772486bb8f30248d,삼성화재,경쟁사,99f52cad7c37df6f772486bb8f30248d.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/668530570_1584298982866784_34039648969623418_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=i6MnHZgM1NgQ7kNvwEe-UwE&_nc_oc=AdqqkeyOjAk7o9tzHZy5Z8n7aNTNR0CwPCwIMz5gFNQA5ce-oqgIlbbgjWmJmhjFF5U&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=H1_wR-sHuDYVA4W7laJmdA&_nc_ss=7f289&oh=00_Af-lPqLBIpBXJgzmJMYCTt7dUN1s3e-AFXNlc2ydq_e2mg&oe=6A3398F2,,,,,"#สินค้าพร้อมส่งที่ไทย🇹🇭🇹🇭
ของฝากของขวัญแทนใจให้คนทางบ้าน🥰🥰
เพื่อสุขภาพที่ดีของคนที่คุณรัก ส่งตรงถึงหน้าบ้าน📦🚚
ทานสมุนไพรเกาหลีกันนะคะ
#โสมเกาหลี #ชาโสม
โสมเกาหลี บ้านน้องอินเตอร์
Product/service",2026-04-09,,https://www.facebook.com/ads/library/?id=821807007057546,2026-06-13,2026-06-13,신규,0
99f5586112ddae9ef1aa2bec388daedf,메리츠화재,경쟁사,99f5586112ddae9ef1aa2bec388daedf.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/707914991_2535550403529919_367440067976523250_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_t-HZDYwV9gQ7kNvwH4YZvF&_nc_oc=Adq__5jL5jP5ooxuDWjjFJWbeFy9mrnR1_cLmQLesdZf2IMs_DgBUJEMRPLQih4JGes&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af8gfK6uYI9EUjLmJcMd1GRnJbnhDwKvpNSVD8gr6YBkdw&oe=6A33A274,,,,,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,,https://www.facebook.com/ads/library/?id=762528246948252,2026-06-13,2026-06-13,신규,0
9a47c979dadd0233be2d3ec314239627,DB손해보험,경쟁사,9a47c979dadd0233be2d3ec314239627.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/720860421_2518484738602399_4527991581712625414_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=PyWkpGN54f4Q7kNvwE1SLAb&_nc_oc=AdpgLeFSphIAx6Yg068zA3bC0H5z6_WAACu0mzFY_4_EJsEOonMZO327UX9ZyC57XmQ&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af-hwgAOhMIpiGyDRxmWkmXIL-m-vHNOysHietC2Q-ASQA&oe=6A338BB4,,,,,"간병인 보험 이제는 선택이 아닌 필수
손해보지 않는 최고의 선택
간병인가이드
간병인 지원/일당 필수",2026-06-11,,https://www.facebook.com/ads/library/?id=1810864043206572,2026-06-13,2026-06-13,운영중,0
9b91535f2a3a7a4d29bf7ee23541dea0,삼성화재,경쟁사,9b91535f2a3a7a4d29bf7ee23541dea0.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/622797714_936296972059757_7054185359636676648_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dnrhuKUI2lEQ7kNvwGa7Fi8&_nc_oc=AdoadNuB1_lzRxcUQmrKU9CUNhube0WziODU7Iw0JeEVObcOWl7e9fS-0w6Fn_tnFYU&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=H1_wR-sHuDYVA4W7laJmdA&_nc_ss=7f289&oh=00_Af_ZMrHtW4PR8yTAT1a7PguL1C8jm0JFpDMwNaL7LO2dxg&oe=6A33826E,,,,,"라이더를 위한
삼성화재 다이렉트 오토바이운전자보험을 만나보세요

손해보험협회 심의필 제154222호(2025.07.28~2026.07.27)",2026-01-31,,https://www.facebook.com/ads/library/?id=758689923950282,2026-06-13,2026-06-13,신규,0
9c21b607fb1f19901192fda895ef0543,KB손해보험,경쟁사,9c21b607fb1f19901192fda895ef0543.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/679974589_1270148498579265_8889970813748762299_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SQuhRQk7cZoQ7kNvwFCvS5i&_nc_oc=AdqyTwlpRoJm2O9FSpQTa8Co_4nXf6bafVPcUOtKHuLuRFkhzSRPpHjTBYgMJWdWLJw&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af_exP8VZqs1QEcFwd5mvH8vjRqjtQ4c9DNvshH8R5PMsw&oe=6A333DEE,,,,,"고양이도! 강아지도! 모두 든든하게 지켜줘야죠!
소중한 우리 막내를 위한 KB다이렉트 펫보험! (특약)
다이렉트로 저렴하게 (자사 오프라인 대비) 가입하세요

👉 고양이보험료 바로 확인하기
MO : https://bit.ly/4vtssNI

👉 강아지보험료 바로 확인하기
MO : https://bit.ly/48zHmbl

KB손해보험 손해보험협회 심의필 제175372호(2026.04.07~2027.04.06)
＊ 본 영상은 AI생성 기술로 제작되었습니다.

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트 #KB다이렉트펫보험 #KB펫보험 #펫보험가입 #금쪽같은펫보험 #KB금쪽같은펫보험 #강아지보험 #고양이보험
MDIRECT.KBINSURE.CO.KR
아직도 펫보험 없으세요?",2026-04-24,2026-06-13,https://www.facebook.com/ads/library/?id=2032862884286871,2026-06-14,2026-06-14,종료,-1
9c287c958092321175c327535d53d521,DB손해보험,경쟁사,9c287c958092321175c327535d53d521.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/713950820_1551521709942058_1797799156032439555_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EkZWiiXXxp4Q7kNvwGVv-0h&_nc_oc=Adpti0dnH5dldbbYI-JTZ-yQ2Nu8252bgLsgkdx-7vTrEai1YqNrKcF-WTB7eEawLgA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af_ZNTIo5m8S-hKNex2YoeighW-LXXA0yqK3aXXPbpnB2w&oe=6A33553C,,,,,"예비엄마 필수 준비물! 우리아이 첫 보험! 고민하고 계신가요?

무료로 태아보험 빠르게 비교하고 우리 아이를 위한 혜택 챙기기 💡",2026-06-01,2026-06-13,https://www.facebook.com/ads/library/?id=1718792862594745,2026-06-14,2026-06-14,종료,-1
9d1cb10d4f9b08f2be05f30afbb3093b,삼성화재,경쟁사,9d1cb10d4f9b08f2be05f30afbb3093b.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/712085812_2812306912457060_4575090672352724410_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=yj1Rv47lgy4Q7kNvwHRdv1F&_nc_oc=AdpNqMBJfIIQhpoUe6N173I6BFzKDQUOADlMvuiHn-fOzgTm5i5a36KYB6fNMCVmgqc&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=H1_wR-sHuDYVA4W7laJmdA&_nc_ss=7f289&oh=00_Af9y7-LT-rrJtO-UuzOIGT4VBsJQE1RfkZyt2_OHASXuoQ&oe=6A339556,,,,,"🔍 잡(JOB)았다, 새로운 기회 🔎
HTTPS://WWW.SAMSUNGFIRENJOBCREW.COM
💙 삼성화재 N잡크루 💙
원하는 곳에서, 원하는 시간에, 불필요한 상담전화 없이 부담 ZERO! 삼성화재와 함께 만드는 나만의 지속 가능한 커리어 💙",2026-06-05,,https://www.facebook.com/ads/library/?id=1765561111478638,2026-06-13,2026-06-13,신규,0
9d3ae42caef1efb570c9a421c4aee56e,현대해상,경쟁사,9d3ae42caef1efb570c9a421c4aee56e.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/552922410_1921039245417583_5075247690036235472_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Tbym9fZTu4wQ7kNvwF8JNg_&_nc_oc=AdpH-6DeZH8_vJG5wRL6bMzXe8djzJV_f3IcPFT70MG1O_zGaSNkbm7aO75n4ZShJTs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af9CEATEfsJtVcJsJRjEah3dEcq3YmlgMq2gTFhihaq1vA&oe=6A339B64,,,,,"☆국내 1위 태아보험-현대해상☆
▶태아보험 전문 상담사 맞춤설계
▶상담 시, 고급 아기 내의 증정

↓ 지금 바로 확인해보세요 ↓
MOMMYANDBABY.SHOP
[현대해상 태아보험] 100% 선물 증정",2026-01-26,,https://www.facebook.com/ads/library/?id=1203454548646966,2026-06-13,2026-06-13,신규,0
9f93da501528476d0b0c00ea7af5589b,DB손해보험,경쟁사,9f93da501528476d0b0c00ea7af5589b.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/722997778_1739025410575504_4875284603705959985_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8IGJXvjmdhwQ7kNvwFB3DY3&_nc_oc=AdrCV6e68FrcXkL1gWYRp_b8K_zxQA_-U7pXztQPawBVMPSnsd9XO2m9Dyn5FP5SuAU&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=zcBTh496H5rLG7tN5ofGXg&_nc_ss=7f289&oh=00_Af8oFhvQ1Uf7b1T5bu8Ne2AysO4p0EN-Row7u7gY1LCU0g&oe=6A338BF0,,,,,,2026-06-12,,https://www.facebook.com/ads/library/?id=1060278589661041,2026-06-13,2026-06-13,신규,0
9fe3dd2c95d688d4b888d9b8a2b31608,KB손해보험,경쟁사,9fe3dd2c95d688d4b888d9b8a2b31608.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/709723602_886847847775905_5117573879661572892_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aIsAc0HyUeUQ7kNvwF67oiE&_nc_oc=AdqIBvI5o9nIOUvb1rTpCq6AaXCeAAcrQa7CT6M344zDDSJDjPzL2sm4y2RpppUwBdI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af_ZQQGh7wE2f794x7QZZaWoIaqAG5UqTDDB8yLytV4Exw&oe=6A335315,,,,,"5분만에 톡으로 받아보는 비교견적!
지금 상담 신청하고 10종 받아가세요
이번달  역대급 선물 보너스 프로모션
선착순 하나더! 지금 신청하세요
FB.ME
마지막 350명 한정 이벤트 !!
신청수:215/350
See Details
신청수:215/350
FB.ME
마지막 350명 한정 이벤트 !!
신청수:215/350
See Details
신청수:215/350",2026-05-31,2026-06-13,https://www.facebook.com/ads/library/?id=2390946928037714,2026-06-14,2026-06-14,종료,-1
a09e36f4b8f3ebf191ced8aabf69978f,메리츠화재,경쟁사,a09e36f4b8f3ebf191ced8aabf69978f.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/716630659_1308223770881674_2517056110962557502_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ue55imO2nJcQ7kNvwH9Zptn&_nc_oc=AdryGiXwcBZpUvydr7BB8k3-YLMtUOJSIu_QdSGcjcKHgnWc9H7xP4ZZa46fetfrYHU&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af-bx0mmikRS-gXRwJOXmJ2-Ng8pAydMzezam9orcCQHEQ&oe=6A3337DE,,,,,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,2026-06-13,https://www.facebook.com/ads/library/?id=1739529033898808,2026-06-14,2026-06-14,종료,-1
a2733909f95c70a2e497ae5d1a534077,현대해상,경쟁사,a2733909f95c70a2e497ae5d1a534077.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/657455903_1281026960635640_3450455278673334514_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9S9Cdxef3t8Q7kNvwHfJgN2&_nc_oc=AdqOX5rJzjJ8-42zVNR9r7FL2bQvf1aaK6JqUKw7THKJCs2j3q0zgjUtztNNzwlUV4Q&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af8zkLxv5t2kpUkkhfFq4Ft3c42WSQYMfu7ezUQx2cGJFQ&oe=6A3365B7,,,,,"❌Ốm đau _chi phí Điều trị Đắt đỏ ,quá cao
❌ Mất thu nhập đột ngôt, mọi thắc mắc ib cho minh theo số ( 010.2393.2654 )
❌ Không có quỹ dự phòng cho con nhỏ…?
Điều quan trọng nhất không phải là kiếm được bao nhiêu,
mà là giữ được bao nhiêu khi rủi ro xảy ra.

Mỗi gia đình  bên Hàn nên có”:💯💯💯
1️⃣ Tầng bảo vệ thu nhập: giúp gia đình vẫn vững khi người trụ cột gặp vấn đề💯💯💯
2️⃣ Tầng bảo vệ sức khỏe: hỗ trợ chi phí y tế khi điều trị dài ngày💸💸💸💸💸
3️⃣ Tầng bảo vệ tương lai cho con: đảm bảo giáo dục và tiết kiệm ổn định 👼👼👼👼👼

📌 Nếu bạn muốn kiểm tra tình trạng bảo hiểm của mình hiện tại❌
và tư vấn xem gia đình bạn đang thiếu tầng bảo vệ nào, chỉ cần để lại sô điện thoại minh ạ
👉 Tuổi – nghề nghiệp – tình trạng suc khoe #
현대해상 - Bảo hiểm Người Việt
Insurance company",2026-03-30,2026-06-13,https://www.facebook.com/ads/library/?id=806851285303930,2026-06-14,2026-06-14,종료,-1
a359ab7798170786203b8dab63352053,삼성화재,경쟁사,a359ab7798170786203b8dab63352053.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/706727224_1347100940598338_3516844490831644853_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AuNOCpNntqkQ7kNvwFwBZa_&_nc_oc=AdqMQ-yZySl4s7Oq3iPOntrnYokRDuxxDc5lIZkgko3rpgitAXne54yAqOJVEGkSQt8&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af9CNt45hTprApoZ3HJYymDriPQSal4K09UyZeakkdCCag&oe=6A335D61,,,,,"예비엄마 필수 준비물! 우리아이 첫 보험! 고민하고 계신가요?

무료로 태아보험 빠르게 비교하고 우리 아이를 위한 혜택 챙기기 💡",2026-05-31,2026-06-13,https://www.facebook.com/ads/library/?id=1627685688337339,2026-06-14,2026-06-14,종료,-1
a3a021c86bc22f8ce7234f6a7506516a,KB손해보험,경쟁사,a3a021c86bc22f8ce7234f6a7506516a.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/623402980_1446547830377442_297010096868727533_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dT20YFQKJiIQ7kNvwFQPSWR&_nc_oc=AdqCDNJBZoRNsSo26dsEmF4sf8QdbV105KvlG3kPaYTJFrM-vnEgVp1jK3lomopEAhA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-MobUR3K4g2El_tD2cE8WCmqxPQ4yLh8mHv0qLhVAQZQ&oe=6A334705,,,,,,2026-05-21,2026-06-13,https://www.facebook.com/ads/library/?id=1659927785342963,2026-06-14,2026-06-14,종료,-1
a44fe3f88145bc901dd592daa5f78826,삼성화재,경쟁사,a44fe3f88145bc901dd592daa5f78826.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/706727014_1306697574937832_841942455027442506_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QUdplsT4DPEQ7kNvwGO0hhv&_nc_oc=AdrybTHoaqsG5dac06GY-nEU-eDWsanANWNSAeRS6LIc_u42UXxmumKVhHXxWBgMNso&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af9TwjGkW-c8Pyp4p_Gtuo0n_cbNKnh2vzg_YoOdaUX6Lw&oe=6A335D54,,,,,"🔍 잡(JOB)았다, 새로운 기회 🔎
HTTPS://WWW.SAMSUNGFIRENJOBCREW.COM
💙 삼성화재 N잡크루 💙
원하는 곳에서, 원하는 시간에, 불필요한 상담전화 없이 부담 ZERO! 삼성화재와 함께 만드는 나만의 지속 가능한 커리어 💙",2026-05-28,2026-06-13,https://www.facebook.com/ads/library/?id=1359255739600229,2026-06-14,2026-06-14,종료,-1
a60a698c75a7587ca65912dc5a7002c6,KB손해보험,경쟁사,a60a698c75a7587ca65912dc5a7002c6.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/623402980_1446547830377442_297010096868727533_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dT20YFQKJiIQ7kNvwGLcG7C&_nc_oc=AdpqCZFkE_MBI443CCErMCkUZl5JUYJa4gGyeytpsFhuTS7N6VSgjG79clxckpbIOfs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af80XW00u46HcdAPgZxGx2UaNVcneHQvxfnfCUJxzG6c-Q&oe=6A337F45,,,,,,2026-05-21,,https://www.facebook.com/ads/library/?id=1659927785342963,2026-06-13,2026-06-13,신규,0
a643b8a81d5a684c2ee11be3f8858c42,삼성화재,경쟁사,a643b8a81d5a684c2ee11be3f8858c42.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/575126440_684154344746474_4620864167610196662_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Cja_jTE-dc0Q7kNvwE3Z57f&_nc_oc=Adqv_vp5YtI4TxxDQhK8xFbtgMWH-GwLDHLZCUuqcWxUx6PWKOuAZbGGrUL__gIpD_E&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=H1_wR-sHuDYVA4W7laJmdA&_nc_ss=7f289&oh=00_Af_ijeJXfxBgyLo7CjJ665D9et3Pk5XAH_1SaeEud0Pupg&oe=6A339989,,,,,"""📢 2025년 최신 실비보험, 어떻게 달라졌을까요?
최신 제도와 기준을 반영한 보장 내용이 준비되어 있습니다.

✅ 입원·수술비 보장 항목 강화
✅ 6개의 제휴된 실비보험사 상품 한눈에 비교
✅ 실손형으로 치료비 본인부담 최소화!

👉 지금 바로 최신 실비보험 비교하기!""
2025년 실비보험, 달라진 점은?",2025-11-06,,https://www.facebook.com/ads/library/?id=2284677948644156,2026-06-13,2026-06-13,신규,0
a936ca8f9b0beff739f3997780cfb9b3,메리츠화재,경쟁사,a936ca8f9b0beff739f3997780cfb9b3.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/708488779_757006574105105_1261961283298059349_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fEiKga5It5EQ7kNvwFZ8Msd&_nc_oc=Ado3qQK8qbFPYwIRfdE1ACLoQrbrTLp6muKHeFucmR1P6n_N7YMLKBOIM-S7-IXMS1U&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af8pNkir5kc4-q80tYRN_5AenE_kyL7ZJ1UtvV_Uskxs1w&oe=6A33A895,,,,,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-29,,https://www.facebook.com/ads/library/?id=26594220620278816,2026-06-13,2026-06-13,신규,0
abb28df8c536e593864b00f9cfb042ee,KB손해보험,경쟁사,abb28df8c536e593864b00f9cfb042ee.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/720553283_997839179841883_3948302979106617837_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8mE7H0T3rEoQ7kNvwF-ipYF&_nc_oc=Ado3FXFstX3hFbSagwOdCDfUKfsVK3Jwjwje6R8jSG70ZWptfXuNESc9h4aoVV51OqQ&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af8cbWajvBzThv1EOj-Y2qWpo-6606ikWiI5vH-3l6PbFw&oe=6A33A102,,,,,"바이크 타신다면 보험도 꼼꼼하게 준비해야겠죠? 🏍️

라이더를 생각한 KB손해보험의 이륜차보험,
영상에서 확인해보세요.

🏍️ KB다이렉트 이륜차보험 바로가기는
프로필 링크에서 확인하세요!

*본 영상은 AI생성 기술로 제작되었습니다.

KB손해보험 준법감시인 심의필 제2026-0758호(2026.03.27~2027.03.26)

#KB손해보험 #KB손해보험다이렉트 #이륜차보험
#KB다이렉트이륜차보험 #오토바이보험",2026-06-09,,https://www.facebook.com/ads/library/?id=27275529222067932,2026-06-13,2026-06-13,신규,0
