ad_id,광고주,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
c4223566d1f05f64a653c1cea948724b,메리츠화재,c4223566d1f05f64a653c1cea948724b.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/714125170_1725784411799704_5187868343385889152_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=StKFh4oVnMoQ7kNvwFTwbLy&_nc_oc=Adr65ZM-QdeOKANMFjTPgVenJo_bcF_OqaHhpk9SRVNhADrpSdLXJ-rFKabhuj7mNUM&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af8S0n6t25jMW-eW-5lyXthb7-KZPKnbrUoOx5IqSb9bAg&oe=6A3343A3,,,,,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,,https://www.facebook.com/ads/library/?id=2515002285689829,2026-06-14,2026-06-14,신규,0
c534541c518a2577e629b731dce44c63,현대해상,c534541c518a2577e629b731dce44c63.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/676805528_2245958126247854_6468631232707496720_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=CmkTtDXZ6FgQ7kNvwFaXg62&_nc_oc=AdqSYufGgdtWJldkZosTlnHL5qloczQxHi8c0ISGbec5tB4gk0lQrpj9j1CiTyyvMmE&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af_GXO56b9b8i0CRGSdkw0_3DZ8KoN7zIT46AofTk4yizQ&oe=6A33406E,,,,,"예측하기 어려운 비행기 지연 🤖
스트레스는 이제 그만!

✈️현대해상 다이렉트 해외여행보험 ✈️

* 지수형 출국항공기지연보장 특약
(항공편 2시간 이상 지연시, 시간별 정액 보장)
* 여행 동반인 함께 가입시 10% 할인 특약

#해외여행보험 #현대해상 #현대해상다이렉트
현대해상다이렉트 해외여행보험
지금 바로 확인!",2026-04-22,,https://www.facebook.com/ads/library/?id=2164841054363927,2026-06-14,2026-06-14,신규,0
c621e5e4b7b28c2ad8a81fee601bb3e8,현대해상,c621e5e4b7b28c2ad8a81fee601bb3e8.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/677307175_935830249256173_8197326677149138840_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jpaV20fXgXIQ7kNvwEp-hG9&_nc_oc=Adp3zFP6687o12ZOdcAKn51-p2KP2Lg4lp0QySVOVGQEceB5DGYzuZK41lmofJfakjY&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af-WMdMeMpN4wnG6Na0m9dF0H8uI3oT1LszFpEdiGe4_ow&oe=6A336EB9,,,,,,2026-04-22,,https://www.facebook.com/ads/library/?id=2155419005217731,2026-06-14,2026-06-14,신규,0
c73580dfc61b6d7ed7bcdfd84b0d2dc1,삼성화재,c73580dfc61b6d7ed7bcdfd84b0d2dc1.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/722703905_1542229884276183_6618794427791078742_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=yw2yEWc0gDIQ7kNvwF2AdB5&_nc_oc=Adp_BzD_1Op3CEpj5U9fbbLZBL5zwwBmNSPkOKrjxvirzaVPpmCRzjfKjGEga8QoXR8&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af8i1an462SqHefope2lOSr6a-g6xZkT5gPys0pBINbHDA&oe=6A336BDA,,,,,"아랫집 누수 피해 보상까지
삼성화재 다이렉트 AI맞춤보장보험
주택화재플랜으로 든든 대비!

가족 일상생활중 배상책임
(특약, 자기부담금 공제 후 가입금액 한도 내 보장)

손해보험협회 심의필 제168226호
(2026.01.12~2027.01.11)",2026-06-11,,https://www.facebook.com/ads/library/?id=3026369847695012,2026-06-14,2026-06-14,신규,0
c943f6af014f6e5c0f73f519627f372a,메리츠화재,c943f6af014f6e5c0f73f519627f372a.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/717477694_4572001009709553_947644936252696755_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5uxhzzu5mGEQ7kNvwFlzNXD&_nc_oc=AdpV7KXDyc5THiA8FCnFhaYjdz2DTJ006eyzy1UJw5ZcN0OowuTrFs7YDYM7gIs35vk&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af--cszCOUKI_QTafsAJt7MPh_smOkWUocPFIuIx-mdIFA&oe=6A336FE0,,,,,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,,https://www.facebook.com/ads/library/?id=1666044417779334,2026-06-14,2026-06-14,신규,0
ce61f3ebd6d96c836828bb0d0e954c05,삼성화재,ce61f3ebd6d96c836828bb0d0e954c05.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/717930193_1841113080183089_6269667662099508453_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wc0pzoi1gaAQ7kNvwEbQjY1&_nc_oc=Adoqc1ZkIaxvmLwJfoR2DPy4GsOXXDXgCz5ADTF5BGf4QsB7yGNhfbUKbFbzu039RiA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af9_HHMDcp4_pTyHNidIt88D6WVsyDgdnjICBUEYBTxoiQ&oe=6A336AB3,,,,,"견주들의 고민 ‘슬개골 탈구’
한번쯤 걱정되셨다면?

수술 당일 의료비만 딱! 실속있게 보장받는
착한펫보험 미리 확인해보세요 (특약)

반려견의료비(치과및구강질환포함)(수술당일)(특약)
*질병의 경우 가입 31일 이후 보장
*슬관절탈구, 고관절탈구, 슬관절형성부전, 고관절형성부전 및 유사 질병은 1년간 보장 제외

손해협회보험 심의필
제180096호(2026.06.04~2027.06.03)",2026-06-09,,https://www.facebook.com/ads/library/?id=1316412213892263,2026-06-14,2026-06-14,신규,0
ce7b71078bac587c2fdf8859a2abb807,메리츠화재,ce7b71078bac587c2fdf8859a2abb807.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/712099325_1974940876478609_3421495597835931041_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aiwptKKThncQ7kNvwG7QdFF&_nc_oc=AdrH_1rBivzMhUADK49rH01AA-Q8W2izNjFfUcegg2KVURaj6whu2z4XZbKrXWu5XDU&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af_RC_bH1eXUVtFvZK5vghZLe-ppaL7H2nkYntje9ZQe4Q&oe=6A33690E,,,,,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(*자사 보험료·유지 조건 충족 시/월납 보험료 최대 3만원 이상인 경우)

🎉 국내 최대 13만 가입건수 (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
지금 이번 달 가입 혜택 꼭 확인해 보세요💜
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,,https://www.facebook.com/ads/library/?id=1193742482826334,2026-06-14,2026-06-14,신규,0
d353547c54acdcd62afcd6a2e53a7947,메리츠화재,d353547c54acdcd62afcd6a2e53a7947.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/718063518_36114569074824464_8598951337084126123_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=llTAr33Gbs4Q7kNvwEg758t&_nc_oc=AdptwIHumU2G9F4NvD5nSsokiOPwKc8T5piK5St4wi4RaVXgTuxRA1ba0R1gbhZL1Sk&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af9-UxshkX_ghaRpgo5yUN95_FtHQil07RkdSQpGkP_z8w&oe=6A335D6C,,,,,"영업왕에 도전 중인 INFP인
지가 두 눈👀으로 똑똑히 봤구만유!

3가지 중 하나라도 난가? 싶으면
TM사관학교 꽤 괜찮은 선택이 될거에요

저랑 같이 영업왕 되실 분은
댓글에 ‘영업왕’ 남겨주세요 👇

메리츠화재 TM 사관학교
팔로우하고 응원해주세요🫶",2026-06-08,,https://www.facebook.com/ads/library/?id=4483790561839770,2026-06-14,2026-06-14,신규,0
d3bb163c64cdd4cb66d16be0b4a35c33,현대해상,d3bb163c64cdd4cb66d16be0b4a35c33.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/701756752_1514108063601511_6532584871227775270_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e_Hs5blUUfQQ7kNvwGRdf9J&_nc_oc=Adrc2Nk_Lk2HPJNpUL7ccdu6im7LGzQ64QhXu7GERE6pN9dHp91JHLuSs6g8EVqWok4&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af_Z4RnOAnW3_Yli8YxcxeuLsozzrCmxotiFqeCdlHFKkA&oe=6A336AB2,,,,,"물도 새고..돈도 새는 누수 피해, 걱정된다면?
다이렉트 주택화재보험으로 든든하게 대비하세요!

(급배수설비 누출손해 특약 가입 시)

#현대해상주택화재보험
#다이렉트주택화재보험
#현대해상다이렉트주택화재보험
#주택화재보험
다이렉트 H주택화재보험
지금 바로 확인해보기!",2026-05-17,,https://www.facebook.com/ads/library/?id=1520793622736062,2026-06-14,2026-06-14,신규,0
d3efbe8e626a31b4ca3090c471b1c1b9,현대해상,d3efbe8e626a31b4ca3090c471b1c1b9.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/705087050_1294946998877869_5988432654332098571_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IhSNIBljLR8Q7kNvwETAu8I&_nc_oc=Ado_OVMx6vFgv2ajfsuO4ns_3cnEZltwoOTumwJSy4guPc-1qk9Ntw2hhGtwj3B3eQk&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af8GAo0iMj8RVTgjUautUGctGUvMOePrp1Kwl7_gq4gjxQ&oe=6A333D65,,,,,"❤️‍🩹100세 시대!
내 건강을 위해 내게 맞는 보장만 골라,
현대해상 다이렉트 종합보험으로 든든 대비!

다이렉트로 상담 없이 간편하게 내 보험료 확인 가능

#현대해상다이렉트 #현대해상종합보험
#현대해상퍼펙트종합보험
#현대해상다이렉트종합보험 #종합보험
다이렉트 퍼펙트종합보험
지금 바로 확인해보기!",2026-05-20,,https://www.facebook.com/ads/library/?id=987201670387101,2026-06-14,2026-06-14,신규,0
d8d550fa6a5d5ca5749e521aed5d14c7,KB손해보험,d8d550fa6a5d5ca5749e521aed5d14c7.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/710710195_4022354848058045_7555660368202109481_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=E1QK8RVk3DUQ7kNvwENY2_8&_nc_oc=AdodGk9_32sXBF1VsUcwfqKb7kKH2C_SPGtJGBVEGjQ5asm7-J64jpwlr0HgVyWFst4&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-bwkiwPm43sWhAzEU0xF6meR0U_HsgHiZcm8ZBJTX04w&oe=6A335BC4,,,,,"✨범어로제피부과의원 위치✨
대구수성구 달구벌대로 2397 KB손해보험 대구빌딩 16층(범어역 4번출구)

평일진료 09:30~20:00
토요일진료 09:30~17:00
(점심시간 13:00~14:30 / 토요일 점심시간 13:00~14:00)

✅개인별 맞춤 시술 진행
✅6인의 의료진의 정확하고 안전한 시술지향
✅다양한 레이저 장비로 효과적이고 만족도 높은 시술지향

📞예약 및 문의 053-754-1475
문의주시면 친절하고 상세한 상담을 도와드리겠습니다 🙂

#피부과 #범어네거리 #의학적피부관리 #대구수성구 #제모 #안면제모 #바디제모 #제모시술 #젠틀맥스시술 #젠틀맥스프로플러스시술 #제오레이저시술 #1인진료실 #프라이빗진료실
PF.KAKAO.COM
범어로제피부과의원
범어로제피부과 당신의 토탈뷰티 1:1 맞춤 피부주치의",2026-06-03,,https://www.facebook.com/ads/library/?id=1894265754618698,2026-06-14,2026-06-14,신규,0
ddff4db20b3556978c8e6b3b553ce823,DB손해보험,ddff4db20b3556978c8e6b3b553ce823.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/527954543_1053920013575212_7751503383342552498_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=joHTS4sxUKUQ7kNvwGmWDYv&_nc_oc=AdqT1_-aTmHjrLbX3cGIE7BWQO9kMAbAmxTIvD0kG3SPLHEbROCCn4ciHV83n26sX-A&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af8GZ0Fk_7YqAjrlYsfsPa7192PCnCSuy1IKAHtmpYrHjg&oe=6A335007,,,,,"복잡하고 어려운 펫보험? NO!
라이펫이 필요한 내용만 모아서 간단하게 만들었어요.
지금 바로 확인해보세요!

✅ 사고당 보상한도제
입원, 통원, 수술 개별 한도 X

✅ 부위별 맞춤형 플랜
슬개골 ⋅ 비뇨기 ⋅ 치아
걱정되는 부위 중심 보장

✅ MRI ⋅ CT 비용 보장

지금 바로 보험료 확인하고
비교하고 똑똑하게 가입하세요!
IMG.LIFET.CO.KR
라이펫 펫보험",2026-04-15,,https://www.facebook.com/ads/library/?id=1437512257564501,2026-06-14,2026-06-14,신규,0
e2215478fcb7e59d8c355b5c744ee94b,DB손해보험,e2215478fcb7e59d8c355b5c744ee94b.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/690623763_26737979845811428_6548026805561334494_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=azYv5oMAcLcQ7kNvwH5APII&_nc_oc=AdqPAw8Je_76AJwsCYnWK7ES2SchBrs0ofC9KdbTPSMjFes-3ddHIdAJYHDxzDE4PwE&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af_7KczObYipaF5699t_YujaAQPG9f5SEvFNeMcKixZ83A&oe=6A335A97,,,,,"☑️ 태아보험 비교 분석하면 ~ 🩷
☑️ 역대 최고의 임신 축하 선물 ~ 🩷
FB.ME
태아보험 서둘러 알아보세요",2026-05-19,,https://www.facebook.com/ads/library/?id=978518614877591,2026-06-14,2026-06-14,운영중,0
e3266281b8c7ee3d31ef5838e138dfde,현대해상,e3266281b8c7ee3d31ef5838e138dfde.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/711695636_1682168539686502_8656988770695455038_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zAg3MST88LgQ7kNvwFkByI_&_nc_oc=AdrKMy-k-_cfLb70JkMXd5BnW748Xe8wJKJIGCAI8srwjYT7cNAZZz2sK445-Bp04Mo&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af9xS6F0AE36XArENOdNrhBrg0xGxzmqpDwkwEPlCNPR8A&oe=6A3356FA,,,,,,2026-06-02,,https://www.facebook.com/ads/library/?id=900157126429716,2026-06-14,2026-06-14,신규,0
e49502ac93faa653bab0707f049cb095,현대해상,e49502ac93faa653bab0707f049cb095.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/649356468_26829244893335900_2175566388452760899_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=w3V9neyYOMwQ7kNvwHIjW99&_nc_oc=AdqcQhbT6yyo23gN9Hj3EpnmHa1f84cKYG7OAAICX9UP491TO_-4k_XTB37mT5IeaRI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af9Bjbxi3V-RPpbEn_ZfGe0hXj7Wxj3ohPOWSYjad6xQ7A&oe=6A336DC2,,,,,"이제 다이렉트로 가입하세요!
신생아 3명 중 2명은 현대해상 어린이보험!*

🧡산모와 아이를 위한 보험!
🧡현대해상이 엄선한 우리 아이 추천 플랜!
🧡다이렉트 보험료 24시간 확인 OK!

복잡한 상담과정 없이 모바일로 간편 가입하세요.
지금 가입하면 네이버페이 최대 3만원 증정!

*2023.7월~2025.6월 출생아 수(473,797명) 대비
현대해상 어린이보험 태아 가입건수(324,281건) 기준

#현대해상어린이보험 #현대해상굿앤굿어린이보험
#현대해상다이렉트어린이보험
#어린이보험 #다이렉트어린이보험
다이렉트 굿앤굿어린이보험
지금 바로 확인하기!",2026-03-11,,https://www.facebook.com/ads/library/?id=1609321393640433,2026-06-14,2026-06-14,신규,0
ed2b997fb96f26722ee710c717f87618,메리츠화재,ed2b997fb96f26722ee710c717f87618.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/708854097_944523071922385_2377024668631852561_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=m8bD8aBQ1xYQ7kNvwHHaBE1&_nc_oc=AdqCc-uPVbSmJu3MDgHWGJ-uu-y7coL5t9xiyI85gHqRLGAAme-BHWcICHJDwuIgUSA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af8SGi4ahgLTMW1wb2TFUcoyhFcKZsytyICurDBdnlCrjA&oe=6A334D67,,,,,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,,https://www.facebook.com/ads/library/?id=1324632542328898,2026-06-14,2026-06-14,신규,0
eec1dc76a82d9f8a4c661fb56c131a52,KB손해보험,eec1dc76a82d9f8a4c661fb56c131a52.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/677515296_925698886887077_1935376178357225470_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4Vfl7BCuAToQ7kNvwF56W-Q&_nc_oc=AdrlSonQj55zERmnTW4OKJzr9vAQz8Gc-EpVISTcU7C5e6FU66k1hM4nBSdW8VwkpUA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9Z7J-z-hSFGq0Hdeafk3048apra92qMpKNV_v8Ie9rBg&oe=6A334868,,,,,"엥? 아랫집 누수 수리비를 내가 내야 한다고…?!

일상에서 발생하는 여러 사고들이
나의 배상책임으로 이어지면 정말 당황스럽겠죠..😰

혹시 모를 갑작스러운 지출에 대비하려면?
KB다이렉트 주택화재보험의 든든한 보장 알아보기! (특약)

❗얼마전 설치한 정수기로 인해 아랫집에 물난리가 난다면…?
#가족일상생활중배상책임Ⅳ(특약,화재배상제외)
(자기부담금 공제 후 보험가입금액 한도 내 보장, 누수에 한해 가입 후 91일부터 보장)

❗누수로 인해 우리집 건물, 마루, 벽지 등이 손상된다면?
#급배수시설누출손해 특약
(급배수시설의 누수로 발생한 직접 손해를 보험가입금액 한도 내에서 보상, 자기부담금10%,가입 후 91일째부터 보장)

KB와 함께 소중한 보금자리 든든하게 지켜요!💪
원하는 보장만 골라 간편하게 가입하는 KB주택화재보험

프로필 링크 클릭해서 KB손해보험 다이렉트의 특약과 보장을 확인해보세요

손해보험협회 심의필 제157668호(2025.08.28~2026.08.27)

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트손해보험 #KB다이렉트 #KB다이렉트주택화재보험 #KB손해보험주택화재보험 #KB주택화재보험 #주택화재보험 #다이렉트주택화재보험
MDIRECT.KBINSURE.CO.KR
엥? 아랫집 누수 수리비를 내가 내야 한다고…?!
KB와 함께 소중한 보금자리 든든하게 지켜요!💪 원하는 보장만 골라 간편하게 가입하는 KB주택화재보험
Learn More
KB와 함께 소중한 보금자리 든든하게 지켜요!💪 원하는 보장만 골라 간편하게 가입하는 KB주택화재보험",2026-04-22,,https://www.facebook.com/ads/library/?id=1676969266642698,2026-06-14,2026-06-14,신규,0
efcfdfa58072fa986412adc6974fe461,메리츠화재,efcfdfa58072fa986412adc6974fe461.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/708488779_757006574105105_1261961283298059349_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gmLuV8J8BREQ7kNvwG0wE6C&_nc_oc=Adpvf4P2oVrHMZoeHX_FjdoggPMPIPSur_GGf62-g_Jj70uLbPjYlH6B6YtswbX5k7s&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af99drmzWCnMP6NOYMrO_7QyGwxbOetkVOv6NfPiTlzZUg&oe=6A333815,,,,,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-29,,https://www.facebook.com/ads/library/?id=26594220620278816,2026-06-14,2026-06-14,신규,0
f0ac9e07e81720dc0e8a8153185127e2,DB손해보험,f0ac9e07e81720dc0e8a8153185127e2.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/650034525_2861949307482946_2161305129218494346_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wgttQZFmRCkQ7kNvwFN4ooM&_nc_oc=Adpi-Wz5FSlS1R0joYMUSbr0oMOYXb1Ws35UE9NREkjwCGA-EynPwasrHHLqrdnaP_U&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af-m9irtCZnFwlFfzUHQkli4dp2WZz7COo6m2Mzz4qq2og&oe=6A33505E,,,,,"DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)
🎉 한문철 변호사 X DB 다이렉트 신규 특약 출시 🎉
DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)",2026-04-14,,https://www.facebook.com/ads/library/?id=844416912005222,2026-06-14,2026-06-14,신규,0
f1854884ec25dda10088ef0f80e4f7f0,현대해상,f1854884ec25dda10088ef0f80e4f7f0.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/552922410_1921039245417583_5075247690036235472_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Tbym9fZTu4wQ7kNvwEiP3SI&_nc_oc=AdrkTgR2p6CK2KPCYBjRz5mUnKRZzJX96Hul7b4uBAOsRXZ7buRBCKHzWDf_06KGM6g&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af_pAPv0AEGAffA6zwS0LRAUpUbWupKT3aLh6nELHdn0RA&oe=6A336324,,,,,"☆국내 1위 태아보험-현대해상☆
▶태아보험 전문 상담사 맞춤설계
▶상담 시, 고급 아기 내의 증정

↓ 지금 바로 확인해보세요 ↓
MOMMYANDBABY.SHOP
[현대해상 태아보험] 100% 선물 증정",2026-01-26,,https://www.facebook.com/ads/library/?id=1203454548646966,2026-06-14,2026-06-14,신규,0
