ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,소구포인트,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
1991561b3c623756bab71a682d9f9e05,AIA생명,경쟁사,1991561b3c623756bab71a682d9f9e05.jpg,https://scontent-sin2-1.xx.fbcdn.net/v/t39.35426-6/703455274_975829802096106_4945698887168009688_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4j5Oro_eNbsQ7kNvwFNm16h&_nc_oc=AdrawMR1i3US8feItZj7Pr4U3aWIBzZgeHaMUocCtLC4Ugcjob95tVw3DnkkujwfrK8&_nc_zt=14&_nc_ht=scontent-sin2-1.xx&_nc_gid=CIKwSBN-dAC-EG9a8LzY1g&_nc_ss=7f289&oh=00_Af9zkDJnaC0Ek4zZ34JJNeFBFCOYwkL1ZRyQr1jOwpYrbw&oe=6A348F6F,특약,치아보험,경제적혜택,치아 충전치료 걱정말고 보장,"치아 보험 가입될까? 걱정 말고!
치아 충전치료 할 때마다 보장

(가입 후 91일부터 보장, 1년 미만 50%지급)

*생명보험협회 심의필 제 2026-00443호 (2026-01-22 ~ 2027-01-21)

*충전치료 : 치료치아(유치,영구치) 1개당 지급, 치료치아 각각에 대한 연간한도 없음
*치아우식증(충치), 치주질환(잇몸질환)으로 치료 시, 가입 후 91일째부터 보장, 최초 계약일로부터 1년 미만 50% 지급
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산)보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지”보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다
HTTPS://SALES.HR.AIA.CO.KR
(무)뉴 이 좋은 치아보험 (갱신형)
내 보험료 바로 알아보기",2026-05-21,,https://www.facebook.com/ads/library/?id=1656600788916663,2026-06-15,2026-06-14,운영중,25
19b22e51ec6afa75c27349adf69cc083,삼성화재 다이렉트 착,경쟁사,19b22e51ec6afa75c27349adf69cc083.jpg,https://scontent-sin11-1.xx.fbcdn.net/v/t39.35426-6/719100596_1740457763987158_8183599918883495877_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9WOZUds_oLsQ7kNvwEveSxt&_nc_oc=Adp_vdiHYZkfurbH10wB9Ftx-MMmCZeiWPQdY0asgoQHUrJly36OffKLNtfCltmZXFo&_nc_zt=14&_nc_ht=scontent-sin11-1.xx&_nc_gid=10PzUHD6fA617mOZwFfKuA&_nc_ss=7f289&oh=00_Af8_0mHEQxcirkaTIWUCiFHvk0loUtBG43wyT8ntO0ptCg&oe=6A348DB8,특약,주택화재,대비유도,누수와 민사소송까지 대비,"우리집 누수 걱정과
혹시 모를 민사소송 걱정된다면?(특약)

삼성화재 다이렉트 AI맞춤보장보험
주택화재플랜으로 미리 대비해요!

급배수시설누출손해(특약)
*가입 91일 이후 보장, 가입금액 한도 내 실제 손해액 보장 (자기부담금 10%)
민사소송 법률비용손해(특약)
*자기부담금 공제 후 가입금액 한도 내 보장

준법감시인확인필 제26-2-2072호 (5959,'26.05.19~'27.05.18)",2026-06-09,2026-06-15,https://www.facebook.com/ads/library/?id=971164702450572,2026-06-15,2026-06-14,종료,84
19c9a78a373739188b0dd6dedf4e8e57,DB손해보험다이렉트,경쟁사,19c9a78a373739188b0dd6dedf4e8e57.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/742558554_2932801520387837_6798938062685608724_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ach8ataEewoQ7kNvwEQCxJd&_nc_oc=AdppUNS2qkfjhY84iQmSUMHzkAmlTsBllqj_1qxSPssXZIBqsxz4z3XgJ4yBKHLq6U0&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=Y1HLyEzajh3VWLaUfxle2w&_nc_ss=7f289&oh=00_AQL2ETPVJPAVfXfW4LWrDAz7CA5aWuJJ_uA88qiAX31WsQ&oe=6A9C88D7,브랜딩,자동차보험,경제적혜택,자동차보험료 확인 시 커피 지급,"지금 내 차 보험료 확인하면,
투썸플레이스 1만원권 즉시 지급!

#DB손해보험다이렉트 #DB손해보험 #DB다이렉트
#자동차보험 #자동차보험료 #갱신 #만기
#운전 #운전스타그램 #차스타그램
내 차 보험료는 과연?
자동차보험은 역시 DB다이렉트!",2026-07-10,,https://www.facebook.com/ads/library/?id=1667057737925360,2026-09-01,2026-07-10,운영중,53
1a1863c4b67c36124ded782c33ff7fe5,펫퍼민트,경쟁사,1a1863c4b67c36124ded782c33ff7fe5.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/768408727_1304663648212485_2612137492429701466_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IkiappKaxEAQ7kNvwFIFOAV&_nc_oc=AdpFwYL6x3z6fy64KFy9325ZFMNMSNpExO8lbzvOG2EXB-QytEeoEBjYZTAyvXxn71w&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=495_T2hXjOfpHNaWOv7Euw&_nc_ss=7f289&oh=00_AQHNRpAOXHEpaHrSL8gDPWSpg5Zk0ia5VAJB78sJ4jkDkA&oe=6A95CEB8,브랜딩,펫보험,경제적혜택,메리츠 펫보험 가입 시 포인트 지급,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-08-20,2026-08-28,https://www.facebook.com/ads/library/?id=1317759966969292,2026-08-27,2026-08-24,종료,12
1ac4ed58f40015277e244ed88b035dd9,흥국화재해상보험,경쟁사,1ac4ed58f40015277e244ed88b035dd9.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/732001662_1010466144688974_1453525367933054601_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ttMupajayLoQ7kNvwHb-2L9&_nc_oc=Ado5b3MaCC5weM6iF_Xh_qIr7W7A3zq5KhOLLRIuemyXSRlmwfbEiQ3lwMyKJvuStRk&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=kgrkR6aL4FkNdIDzYx02tg&_nc_ss=7f289&oh=00_AQDnb7nMkkz3Z-MGFELfYoG_OLCETmNtRr9RiDw2-IjLKg&oe=6A596156,특약,암보험,상품신뢰,필요한 보장만 담은 맞춤 암보험,"고객 특성에 맞게
필요한 보장(특약)만 모아 담아 보장하는
흥국화재 모두 담은 암보험!
HTTPS://MMALL.HEUNGKUKFIRE.CO.KR
흥국 모두담은암보험 PLUS",2026-06-28,2026-07-13,https://www.facebook.com/ads/library/?id=1003703105629010,2026-07-12,2026-06-30,종료,65
1ae924d54a98f1fc31b48083f5bffb5f,한화생명,경쟁사,1ae924d54a98f1fc31b48083f5bffb5f.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/733756908_1345123951136516_9012661484404491722_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NzBfDjbHY4UQ7kNvwHWKUGQ&_nc_oc=AdriGgmWR1M1Zev_SYGM5TuFfGFWQpVmMlIouue5bJioA0-dCwitLbCjP6nMZnPsh-g&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=sx9dem9Nq__hpsKFCBk1hw&_nc_ss=7f289&oh=00_AQAu3VsZLqVA8rhuGC2tsWuquOK46Kq5NOvrOpup-l1Cng&oe=6A5016AA,브랜딩,기타,정서유도,스테이블코인 금융상식 콘텐츠,"띠로리...🫠
스테이블코인에도 리스크가 있다고?!

'스테이블'이라는 이름만 보고
안심했다면 잠시만요!

스테이블코인이 가격을 유지하는 방식부터
투자 시 유의할 점까지
깔끔하게 정리해 드릴게요✒️

그렇다면 진짜 '안전자산'은 뭘까 궁금하죠?
다음 편부터 하나씩 알아볼게요💰

#한화생명 #금융상식 #경제상식 #스테이블코인 #금융
INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos",2026-06-29,2026-07-06,https://www.facebook.com/ads/library/?id=889409583656357,2026-07-05,2026-07-01,종료,64
1af14b9b380a4eec20ce7daa961833e5,키움에셋플래너,경쟁사,1af14b9b380a4eec20ce7daa961833e5.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/719490730_1506215177639562_2935141731963860614_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=68YQWQK2QBsQ7kNvwFsjDSX&_nc_oc=AdqbhgUIXlnrB2pb9Sl25povrCMiyL5VUs05j_s5SyrwZNMAKe0FbETQgTN5PK6tad8&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=N6DPzNtrdwD-2sswFFxXVQ&_nc_ss=7f289&oh=00_Af_1YRFDHgJEgqmi9ZxOef43yHMMhMQ2dQ6WBu52xtGjug&oe=6A3579E1,특약,암보험,상품신뢰,30개 보험사 암보험 비교 서비스,"최대 5번까지 보장받는 암 진단금! (특약)
키움에셋에서 30여개 보험사 보장내용 확인하고 상담하기
HTTPS://WWW.KIWOOMAPMALL.COM/
암 진단비 또 보장받는 방법! (특약)
키움에셋플래너 보험료 통합 비교 서비스, 30여개 보험사 암보험 비교해보세요!
가입하기",2026-06-11,2026-06-15,https://www.facebook.com/ads/library/?id=1933156874738575,2026-06-15,2026-06-14,종료,82
1bc1805de5f298b7d4e9cfec1371b523,펫퍼민트,경쟁사,1bc1805de5f298b7d4e9cfec1371b523.jpg,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/709167068_1775937516718947_8544997563605387847_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=b8Zop9g2fKQQ7kNvwGjM4h7&_nc_oc=AdoHHqjZQy8Yd8jlIU7fq74R7MqE_vYgfNLjE95jjTAhehm1yJxrw-DFItsj0WxITxk&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=czj1m-t6Feimt28UmvtvUg&_nc_ss=7f289&oh=00_Af8CYIjYrgQqwOBoTMDqHhU2Xr-sooEQ4HYW96T0Si-PQA&oe=6A419CBA,브랜딩,펫보험,정서유도,반려동물 이름 트렌드 확인 이벤트,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,2026-06-25,https://www.facebook.com/ads/library/?id=1368623535107582,2026-06-24,2026-06-17,종료,96
1bf290487f56e17fe0b463a5e5362584,삼성생명 다이렉트,경쟁사,1bf290487f56e17fe0b463a5e5362584.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/753396569_2249325822510399_3474868789653954467_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BCxHRPYDnigQ7kNvwEA3JfS&_nc_oc=AdpVM5i65VYwMmEiOtgtu1LC1vty4xbQRTgZ93pEdrPXNjCxgYoUE08Zt3Q4JcQA8io&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=luLlqIZaOpjrdkE4vyU7Tg&_nc_ss=7f289&oh=00_AQKhVhY7weykpnDSbWvyMegn5U-8UllVom9g7T-M7uzOPw&oe=6A9CA217,특약,종합보험,상품신뢰,필요한 보장만 가볍게 확인,"내 보험, 지금 필요한 보장까지
잘 담겨 있을까요?

부족하다고 느낀 보장이 있다면
필요한 보장만 가볍게 담아보세요.

암·뇌·심 관련 보장(특약),
삼성 팩 건강보험으로 확인해보세요.

*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*암/뇌혈관질환/허혈성심장질환 진단 시 특약별 각 최초 1회한 지급
DIRECT.SAMSUNGLIFE.COM
삼성 팩 건강보험(종합팩)",2026-07-22,,https://www.facebook.com/ads/library/?id=1041894334883060,2026-09-01,2026-07-23,운영중,41
1c5b2a752b3457e8827ada31905255d5,DB손해보험다이렉트,경쟁사,5b2c16442850a5ad0225587993f136d3.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720874453_1558134612538199_2394330385329373335_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2EwqnlJ0sq0Q7kNvwG4Zn9I&_nc_oc=AdqbIa-VvIQtkQsmS7CovbZV1zXuTRz0oXOT-kiTF7OeNxXKoXH1g48bhkcND-L5yco&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-MgztHA0bkzNr8yiOWUU_xCV19vsDo2EITeZY3O8SvKA&oe=6A335C02,브랜딩,태아보험,가입유도,태아보험 비교 상담 선물 증정,"출생부터 든든하게 보장받는 태아보험,
임신해서 몸도 힘든데 태아보험 언제 비교해...?
간편 상담으로 더 편하게, 더 꼼꼼하게 비교하세요!

무료 상담 + 임신 축하 선물 100% 증정 🎁",2026-06-08,2026-06-13,https://www.facebook.com/ads/library/?id=27159934723675587,2026-06-14,2026-06-13,종료,85
1ce52db1e445b4fc4781c85e73309dca,라이나생명,경쟁사,1ce52db1e445b4fc4781c85e73309dca.jpg,https://scontent.ficn2-2.fna.fbcdn.net/v/t39.35426-6/719565322_1108477232078613_7593852963176819556_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=roj3BUdqZKMQ7kNvwHX2h7A&_nc_oc=AdrIPiQu_VeYwqg3sBgDf_YD89lfzLTpIJL2718zqfgr_D95WflOfjZjgGSqE0rX7To&_nc_zt=14&_nc_ht=scontent.ficn2-2.fna&_nc_gid=K8dJ1o9Cu1aU5T9bIq_XDg&_nc_ss=7f289&oh=00_AQJRk2PI-IBN8t54K9JpcOVfO8w_TOnu_7RV3eOHkMWG4A&oe=6A99DE59,특약,치아보험,경제적혜택,치아보험 할인과 상품권 증정 혜택,"🦷합리적인 치아보험 찾고 있다면?
라이나생명 다이렉트에서 확인해보세요!

📢 전화 상담 없이 간편하게 가입하고
💰 보험료 3% 할인 받고
🎁 신세계상품권 최대 3만원 증정까지!

충전치료 재료, 개수 제한 없이 보장!
설계사 판매 수수료 없어 합리적인 보험료!

지금 바로 확인해보세요 🔍

#치아보험 #충전치료 #보철치료(특약)(임플란트/브릿지 연간 3개한, 틀니 연간 1회한)

(무)라이나다이렉트치아보험Ⅱ(갱신형)
가입 후 91일부터 보장, 충전, 크라운1년 이내 치료 시 50% 보장, 보철치료는 2년 이내 영구치 발치 시 50% 보장

*갱신 시 보험료가 인상될 수 있음
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있음

*생명보험협회 심의필 제2026-05193호(2026-06-01~ 2027-05-31)",2026-08-03,2026-08-31,https://www.facebook.com/ads/library/?id=1949108455762865,2026-08-30,2026-06-14,종료,29
1d0857108e0242b807022a1a8f86a06f,DB 손해보험,경쟁사,1d0857108e0242b807022a1a8f86a06f.jpg,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/736367255_4388900177998056_4357979681210990413_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QwfIzJXwJxsQ7kNvwGnpSZd&_nc_oc=AdpHLN7I_rCc1VsrYahfJRbifdVnz5owqEYZLzQMqu5e_TV3IRqawisgzry-CYkHI6g&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=X9yuv4If94OfYbwWaFE4Pw&_nc_ss=7f289&oh=00_AQBghvoLyU1hI5eBLEMXrVaZZTXv9AHqrWzhpr8GiQQlyQ&oe=6A51CF04,브랜딩,자동차보험,정서유도,DB손해보험 첫 운전 선물 이벤트,"🚗 같은 떨림, 다른 마음
첫 운전 선물 이벤트 🎁

💝 첫 운전 선물 선택하기
받고 싶은 선물,
혹은 첫 운전을 앞둔 소중한 사람에게 주고 싶은 선물을 선택해 보세요!

선택만 해도 응모 완료✨

🎁 추첨 경품
✔️ 차량용 디퓨저 (50명)
✔️ 에쓰오일 주유상품권 (50명)
✔️ 맥도날드 상품권 (150명)

📢 첫 운전 선물 소문내기
친구들에게 이벤트를 공유하면
푸짐한 선물까지!

🏆 소문점수 TOP 10
네이버페이 1만원권

🎉 추첨 300명
네이버페이 3천원권

💡 블로그 이벤트 참여 시
추가 상품권을 받을 기회도!

첫 운전의 설렘,
선물과 함께 시작해 보세요💙
🚗 같은 떨림, 다른 마음 첫 운전 선물 이벤트 🎁",2026-07-03,2026-07-07,https://www.facebook.com/ads/library/?id=1517844817044304,2026-07-07,2026-07-06,종료,60
1d14a97d1f9779b84e102c5844fe9a28,한화손보 캐롯,경쟁사,1d14a97d1f9779b84e102c5844fe9a28.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/748718262_2432216797254561_1868428973373936631_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FjVrfu17rZ8Q7kNvwG-upRz&_nc_oc=AdqQltLB8MizxLjg2am3ihul3uRbSkmf51PTTvvx0BHHfpeNehht_uYInAp9BX1KFn4&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=9nI-eijhE1g_3vFwWtM95A&_nc_ss=7f289&oh=00_AQJxd03ELs4In1RlfUjIp6lwdehrIgjncRtl0Pse6OJvPQ&oe=6A9C8FED,특약,자동차보험,경제적혜택,탄 만큼만 내는 자동차보험료,"🅿️ 우리 집 차, 주차된 시간이 더 길다면 한화손보 캐롯에서 탄 만큼만 내는 퍼마일 특약 확인해보세요!",2026-08-28,,https://www.facebook.com/ads/library/?id=2080432149513025,2026-09-01,2026-07-17,운영중,4
1d7fc0798bfa9e45f938a5ec425ce25c,삼성화재 다이렉트 착,경쟁사,1d7fc0798bfa9e45f938a5ec425ce25c.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/729798083_1638923630741406_7854914029804243118_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e2cATtwAAJAQ7kNvwF9Nx6K&_nc_oc=AdqLRxxpATPk4Jbj5gJEFAxgneTLppp9v_FwJS6SvPF-IHL-nuLpTpEBpW5NIbEOh7w&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=lBvxw2Q5anWo5GNYdGGNQA&_nc_ss=7f289&oh=00_AQD8DLyzj1zON8LFZ6r9fLP2-sOokRIapefUZ89VkXIENQ&oe=6A4C44A0,브랜딩,자동차보험,경제적혜택,자동차보험료 확인 시 커피 지급,"만기일 상관없이
내 자동차보험료 확인 시
투썸플레이스 아메리카노 2잔 즉시 지급!

#삼성화재다이렉트착 #자동차보험
#자동차보험료 #만기 #갱신",2026-06-24,2026-07-03,https://www.facebook.com/ads/library/?id=2235601476979544,2026-07-02,2026-06-26,종료,69
1d99f808f6f0a7212283a3087737933d,한화생명,경쟁사,1d99f808f6f0a7212283a3087737933d.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/632554543_2471394063289465_7532493834821667815_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iUR1FKgMnhIQ7kNvwF2PZHV&_nc_oc=AdqAhI55ZxwYtPNodYbYUL8bYUHxX41H0ppylKoZRqsh-jqgKv8LXZK055gUGpIgZ40&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=JM9P-VpHNr0UH3UwvVKRKQ&_nc_ss=7f289&oh=00_AQFFCOQ6MLpQRC_u3tB-EBKJ_uh-2vpRJ4F07YWIlpK0Yw&oe=6A9476DF,브랜딩,암보험,대비유도,암 치료기간 소득공백 대비,"암, 내 가족의 일상이 멈출 수 있어요
암 치료비보다 무서운 건 치료기간 동안의 소득공백!

준법감시인 확인필 CP 26-01-039 (26.01.27~27.01.26)
DIRECT.HANWHALIFE.COM
한화생명 보험 리모델링
한화생명 다이렉트의 암보험부터 연금, 저축, 대출까지! 실속형 보험상품들을 365일 24시간 온라인에서 클릭 한번으로 간편하게 만나보세요!",2026-02-19,2026-08-27,https://www.facebook.com/ads/library/?id=871934669017422,2026-08-26,2026-06-14,종료,194
1da5f1361f1475c89011c8bddc898b83,DB 손해보험,경쟁사,1da5f1361f1475c89011c8bddc898b83.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/738271092_1319545870363848_1931611205249859758_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WYeJdgA4-wwQ7kNvwENtgi-&_nc_oc=AdrkfbW23Mwjmc46ufIBSQMccmssO1ksRtV7dLnmGYVosZRzETOfVRkmK_n7NeHjd0w&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=lFn7TbmpUDMNqfekB0emUQ&_nc_ss=7f289&oh=00_AQDCByikU_r-VgCJpVPMjvcYyV6yznrDzfkfbCcCqqlAWg&oe=6A541A3E,브랜딩,기타,정서유도,건강 정보 블로그 콘텐츠,"내 소변 색이 왜 이래?
https://blog.naver.com/dongbu_promy/224330898159
준법감시인확인필_제2026-13981호(2026.06.22~2027.06.21)",2026-07-02,2026-07-09,https://www.facebook.com/ads/library/?id=1361260659292172,2026-07-08,2026-07-07,종료,61
1dbd41e0dbaea5ebd85d76f37004c34c,키움에셋플래너,경쟁사,1dbd41e0dbaea5ebd85d76f37004c34c.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/734403720_4321831944629595_320379585035783515_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Dr6TQXOmkT8Q7kNvwEF7IoO&_nc_oc=AdqLt66De3ge8Qg-FKkRZbhasxy5GVKR6RidRNk4qURnieZofKdIW6ilQLbhfyThiyI&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=YFOspgzmRjpur2TMeCsMAA&_nc_ss=7f289&oh=00_AQCmlmtgVD-YnUKo5e4jYSiyc8YPqb4rw_p3JaLr8j_6cg&oe=6A593564,특약,종합보험,대비유도,암뇌심장질환 100세까지 보장,"암, 뇌, 심장 질환 조기 발견과관리가중요하니까!
치료비, 검사비최대100세까지보장(특약, 100세만기가입 시)
HTTPS://WWW.MONEYKIWOOM.COM
암, 뇌, 심장질환 치료비, 검사비 매년 보장(특약)",2026-07-01,2026-07-13,https://www.facebook.com/ads/library/?id=1290844329787676,2026-07-12,2026-07-01,종료,62
1df2964d5f3ce9fe4bcdb94cfb850f0c,펫퍼민트,경쟁사,1df2964d5f3ce9fe4bcdb94cfb850f0c.jpg,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.35426-6/707125477_1010386184795899_5839014261040997122_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KYJwYmb7uNoQ7kNvwFgX7lJ&_nc_oc=Ado6azh4g_mtdLqlVDMne_gCSn3iWkBuzEnX6EP6zld4uVjhgqEL6Liv_VqXsFBtBW4&_nc_zt=14&_nc_ht=scontent-hkg4-1.xx&_nc_gid=ZDnOS-xoaBDyuRQ216UFmg&_nc_ss=7f289&oh=00_Af9WNoKFxA25vrGXNkL2jALC8oQGHq2Ozh5Qi6z32OToqw&oe=6A46E844,브랜딩,펫보험,정서유도,반려동물 이름 트렌드 확인 이벤트,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,2026-06-29,https://www.facebook.com/ads/library/?id=1492517415745714,2026-06-28,2026-06-15,종료,96
1e0ed0a00f10f6746c163ba257e26891,키움에셋플래너,경쟁사,1e0ed0a00f10f6746c163ba257e26891.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/724265434_2494427811008208_7309015221033105203_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=CyxFrUo9ekgQ7kNvwHBujTf&_nc_oc=AdoTRYVDcXtuE-Rp4sjiDg0gU6PN58GXxj_A_3riaeXHHfHvv0BD_jKlB9ijiKxC_eE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=mGpOeteKH_qezDddpq4Ddw&_nc_ss=7f289&oh=00_AQBDNvxPLUfj57ZCRTzNCaDsXQwImtxNHwqS6fZ56YNy4A&oe=6A49705C,특약,간병인보험,대비유도,치매 단계별 진단비 보장,"치매 단계별로 보장받을 수 있도록,
경증부터 중증까지 단계별 진단비 보장(특약, 최초 1회한)
👉 지금 최적가 비교하기
HTTPS://WWW.KIWOOMAPMALL.COM
보험 전문가 상담 받기",2026-06-15,2026-07-01,https://www.facebook.com/ads/library/?id=991427347026693,2026-06-30,2026-06-21,종료,78
